时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 11:00,9502,0.1791,0.5846,6.7670,8.1156
2024/8/3 12:00,9502,0.1051,0.3232,4.7136,7.5755
2024/8/3 13:00,9502,0.0571,0.2861,4.1098,7.4196
2024/8/3 14:00,9502,0.1070,0.4598,4.3464,7.5311
2024/8/3 15:00,9502,0.1326,0.5882,4.9678,7.8097
2024/8/3 16:00,9502,0.1485,0.6361,5.4290,7.8066
2024/8/3 17:00,9502,0.1590,0.7061,5.6058,7.8208
2024/8/3 18:00,9502,0.1911,0.7714,5.5895,7.7366
2024/8/3 19:00,9502,0.1088,0.4620,4.5431,7.6338
2024/8/3 20:00,9502,0.0623,0.3552,4.1707,7.4321
2024/8/3 21:00,9502,0.0614,0.2346,4.0406,7.3916
2024/8/3 22:00,9502,0.0418,0.0983,3.8243,7.3448
2024/8/3 23:00,9502,0.0216,0.0547,3.5787,7.2980
2024/8/18 0:00,9502,0.0104,0.0456,3.5443,7.2518
2024/8/18 1:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9502,0.0506,0.3709,4.0159,7.4564
2024/8/18 7:00,9502,0.1286,0.5713,4.6971,7.6242
2024/8/18 8:00,9502,0.1397,0.6404,4.7485,7.6644
2024/8/18 9:00,9502,0.1741,0.7465,5.1435,7.7973
2024/8/18 10:00,9502,0.1381,0.5550,5.1876,7.6574
2024/8/18 11:00,9502,0.1348,0.4893,5.0260,7.6968
2024/8/18 12:00,9502,0.1165,0.3597,5.2697,7.5597
2024/8/18 13:00,9502,0.0955,0.3335,4.7308,7.5040
2024/8/18 14:00,9502,0.1259,0.4737,4.8765,7.6143
2024/8/18 15:00,9502,0.1552,0.5986,5.0955,7.7877
2024/8/18 16:00,9502,0.1107,0.5414,4.5373,7.6162
2024/8/18 17:00,9502,0.1196,0.6836,4.6243,7.6279
2024/8/18 18:00,9502,0.1667,0.7166,5.1009,7.7105
2024/8/18 19:00,9502,0.1134,0.3932,4.2801,7.5420
2024/8/18 20:00,9502,0.0752,0.2865,4.1927,7.4261
2024/8/18 21:00,9502,0.0733,0.2357,4.1192,7.5052
2024/8/18 22:00,9502,0.0531,0.1874,4.1245,7.3666
2024/8/18 23:00,9502,0.0279,0.0910,3.9819,7.3239
2024/8/3 0:00,9503,2.4045,5.2091,45.5726,21.5085
2024/8/3 1:00,9503,1.6971,4.2441,34.3082,16.9029
2024/8/3 2:00,9503,0.9420,2.3824,17.3997,11.9908
2024/8/3 3:00,9503,1.0657,2.5809,13.2714,12.5895
2024/8/3 4:00,9503,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9503,0.1424,0.3449,5.8485,8.7836
2024/8/3 6:00,9503,0.4521,1.2140,9.5210,10.0805
2024/8/3 7:00,9503,0.9769,2.5063,14.3019,12.0837
2024/8/3 8:00,9503,1.7075,4.1035,21.1287,15.5983
2024/8/3 9:00,9503,2.0882,5.4693,27.8236,16.8306
2024/8/3 10:00,9503,2.2910,6.0465,31.2366,18.4478
2024/8/3 11:00,9503,2.5203,5.7283,31.4287,20.7669
2024/8/3 12:00,9503,3.2131,6.8488,44.2336,23.8148
2024/8/3 13:00,9503,2.8542,6.2627,36.8942,20.2703
2024/8/3 14:00,9503,2.4896,5.7413,38.4821,20.5262
2024/8/3 15:00,9503,2.5729,6.1887,43.4651,20.4419
2024/8/3 16:00,9503,2.8154,6.4018,41.6297,21.9593
2024/8/3 17:00,9503,2.9936,6.7286,36.4793,22.6374
2024/8/3 18:00,9503,2.9624,6.3495,36.6344,22.6180
2024/8/3 19:00,9503,3.3108,6.1016,39.5144,28.7220
2024/8/3 20:00,9503,3.3409,6.7117,43.5035,24.5120
2024/8/3 21:00,9503,3.2602,6.6667,48.7231,24.1648
2024/8/3 22:00,9503,3.4618,7.0485,53.5753,26.4878
2024/8/3 23:00,9503,2.7788,6.6701,53.5944,23.7836
2024/8/18 0:00,9503,2.6227,5.7298,42.1806,22.2733
2024/8/18 1:00,9503,2.0002,4.0526,32.0524,17.6542
2024/8/18 2:00,9503,1.0646,1.9738,19.1279,13.0760
2024/8/18 3:00,9503,0.5607,1.2034,12.9689,10.3016
2024/8/18 4:00,9503,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9503,0.1775,0.3903,5.0852,8.4230
2024/8/18 6:00,9503,0.3540,0.9325,6.8940,9.5451
2024/8/18 7:00,9503,0.9164,2.0345,14.2009,11.9623
2024/8/18 8:00,9503,1.3703,3.3086,19.2778,13.8598
2024/8/18 9:00,9503,1.8224,4.4576,24.5625,16.8495
2024/8/18 10:00,9503,1.8939,4.8767,22.7158,16.1722
2024/8/18 11:00,9503,2.5896,5.6913,31.2997,20.4942
2024/8/18 12:00,9503,2.7957,5.8471,38.8930,19.5118
2024/8/18 13:00,9503,2.7318,5.8438,35.3288,21.1424
2024/8/18 14:00,9503,2.5159,5.6316,40.0386,19.3942
2024/8/18 15:00,9503,2.7511,5.9893,36.2826,20.7182
2024/8/18 16:00,9503,2.8073,6.2606,34.1748,20.0723
2024/8/18 17:00,9503,2.6861,5.9069,29.3429,21.0869
2024/8/18 18:00,9503,2.4365,4.8599,32.2713,20.2220
2024/8/18 19:00,9503,3.0297,5.5720,36.7118,21.7007
2024/8/18 20:00,9503,3.1667,5.3649,39.8062,23.2814
2024/8/18 21:00,9503,3.1346,6.3183,45.7367,23.3592
2024/8/18 22:00,9503,3.3749,6.4785,48.0161,25.3260
2024/8/18 23:00,9503,2.9714,5.6591,43.4520,22.4835
2024/8/3 0:00,9517,0.1845,0.6356,6.4657,8.1626
2024/8/3 1:00,9517,0.1781,0.5570,5.7967,8.0969
2024/8/3 2:00,9517,0.2850,1.3566,9.1153,10.3680
2024/8/3 3:00,9517,0.3415,1.3156,9.2312,10.2334
2024/8/3 4:00,9517,0.2739,1.1143,6.8747,9.9052
2024/8/3 5:00,9517,0.2392,0.8716,7.0191,8.8132
2024/8/3 6:00,9517,0.1412,0.6312,5.7858,7.9308
2024/8/3 7:00,9517,0.1988,0.6278,7.9609,7.9440
2024/8/3 8:00,9517,0.2430,0.8440,7.3279,8.1338
2024/8/3 9:00,9517,0.3274,1.4373,8.4805,8.9492
2024/8/3 10:00,9517,0.2862,1.3024,7.7361,8.5868
2024/8/3 11:00,9517,0.4091,1.3890,12.4540,9.3354
2024/8/3 12:00,9517,0.4581,1.6965,12.2772,9.7437
2024/8/3 13:00,9517,0.5015,1.9155,11.3920,9.8825
2024/8/3 14:00,9517,0.6200,2.1312,11.8950,10.8856
2024/8/3 15:00,9517,0.7553,2.4201,12.8497,11.5322
2024/8/3 16:00,9517,0.5696,2.1474,11.6978,10.5406
2024/8/3 17:00,9517,0.4332,1.6935,11.8266,9.7991
2024/8/3 18:00,9517,0.6202,2.1669,13.5694,10.5107
2024/8/3 19:00,9517,0.7842,2.4030,14.4878,11.9300
2024/8/3 20:00,9517,0.7531,2.7647,14.9607,12.7697
2024/8/3 21:00,9517,0.4957,2.3727,15.4763,9.6169
2024/8/3 22:00,9517,0.3200,1.2503,13.0108,9.0108
2024/8/3 23:00,9517,0.1979,0.9896,10.4145,8.3074
2024/8/18 0:00,9517,1.0310,2.1237,13.4524,10.0043
2024/8/18 1:00,9517,0.4909,1.8922,12.2168,10.1019
2024/8/18 2:00,9517,0.4985,1.5970,10.4465,11.2804
2024/8/18 3:00,9517,0.4078,1.9306,10.2508,11.4069
2024/8/18 4:00,9517,0.3465,1.7845,8.5302,10.2679
2024/8/18 5:00,9517,0.3498,1.1898,9.4490,10.6231
2024/8/18 6:00,9517,0.2301,0.7139,6.4648,8.7131
2024/8/18 7:00,9517,0.3631,1.3991,7.9220,8.8230
2024/8/18 8:00,9517,0.3133,1.3565,8.5003,9.1305
2024/8/18 9:00,9517,0.5528,1.8907,11.2999,9.7521
2024/8/18 10:00,9517,0.7412,2.2753,13.3764,11.0069
2024/8/18 11:00,9517,0.4158,1.5616,11.4481,10.7663
2024/8/18 12:00,9517,0.5069,1.9651,12.0426,10.0698
2024/8/18 13:00,9517,0.5642,2.1120,11.6931,11.4815
2024/8/18 14:00,9517,0.6261,2.1277,13.9018,12.4513
2024/8/18 15:00,9517,0.8168,2.6066,14.2107,12.9679
2024/8/18 16:00,9517,0.5834,2.3693,12.3757,11.7415
2024/8/18 17:00,9517,0.5077,1.8909,11.1535,11.3212
2024/8/18 18:00,9517,0.5234,2.3979,11.9442,11.2016
2024/8/18 19:00,9517,0.5821,2.0073,14.0098,11.8735
2024/8/18 20:00,9517,0.6822,2.3354,18.7473,12.3461
2024/8/18 21:00,9517,0.6996,2.6592,24.0389,12.2658
2024/8/18 22:00,9517,0.8134,2.3379,18.2187,12.8000
2024/8/18 23:00,9517,0.6218,2.2741,16.7098,11.8434
2024/8/3 0:00,9518,0.0004,0.0010,3.7406,7.2257
2024/8/3 1:00,9518,0.0001,0.0001,3.7602,7.2455
2024/8/3 2:00,9518,0.0002,0.0001,3.7559,7.2459
2024/8/3 3:00,9518,0.0016,0.0106,3.7967,7.2499
2024/8/3 4:00,9518,0.0030,0.0024,3.7610,7.2528
2024/8/3 5:00,9518,0.0065,0.0361,3.7977,7.2648
2024/8/3 6:00,9518,0.0118,0.0404,3.8565,7.2854
2024/8/3 7:00,9518,0.0055,0.0201,3.8916,7.2635
2024/8/3 8:00,9518,0.0143,0.0556,3.9652,7.2976
2024/8/3 9:00,9518,0.0321,0.0636,4.2632,7.3794
2024/8/3 10:00,9518,0.0801,0.1641,5.2750,7.6438
2024/8/3 11:00,9518,0.0783,0.2214,5.4788,7.6523
2024/8/3 12:00,9518,0.0501,0.1078,4.5810,7.4724
2024/8/3 13:00,9518,0.0826,0.2036,5.5694,7.6882
2024/8/3 14:00,9518,0.0548,0.2300,4.7035,7.5010
2024/8/3 15:00,9518,0.0651,0.2189,5.1531,7.5545
2024/8/3 16:00,9518,0.0735,0.2137,5.0803,7.5595
2024/8/3 17:00,9518,0.0862,0.1986,4.9050,7.5343
2024/8/3 18:00,9518,0.0350,0.1118,4.3619,7.3400
2024/8/3 19:00,9518,0.0374,0.1255,4.3271,7.4115
2024/8/3 20:00,9518,0.0285,0.0769,4.2489,7.3635
2024/8/3 21:00,9518,0.0053,0.0158,3.9120,7.2720
2024/8/3 22:00,9518,0.0018,0.0057,3.7702,7.2347
2024/8/3 23:00,9518,0.0001,0.0001,3.7931,7.2337
2024/8/18 0:00,9518,0.0001,0.0001,3.7975,7.2153
2024/8/18 1:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9518,0.0026,0.0064,3.7165,7.2272
2024/8/18 7:00,9518,0.0071,0.0119,3.7259,7.2732
2024/8/18 8:00,9518,0.0110,0.0301,3.7888,7.2747
2024/8/18 9:00,9518,0.0301,0.0831,4.0624,7.4922
2024/8/18 10:00,9518,0.0547,0.1803,4.5801,7.4938
2024/8/18 11:00,9518,0.0767,0.1715,5.2649,7.6642
2024/8/18 12:00,9518,0.0483,0.1289,4.7382,7.5146
2024/8/18 13:00,9518,0.0266,0.0597,4.4112,7.4299
2024/8/18 14:00,9518,0.0337,0.0737,4.5196,7.4441
2024/8/18 15:00,9518,0.0500,0.1238,4.5540,7.4128
2024/8/18 16:00,9518,0.0452,0.1018,4.4228,7.4498
2024/8/18 17:00,9518,0.0715,0.1908,4.8749,7.5831
2024/8/18 18:00,9518,0.0825,0.2020,4.5470,7.9135
2024/8/18 19:00,9518,0.0638,0.1669,4.6931,7.5021
2024/8/18 20:00,9518,0.0352,0.1104,4.2966,7.3529
2024/8/18 21:00,9518,0.0086,0.0356,3.7928,7.2576
2024/8/18 22:00,9518,0.0033,0.0061,3.8352,7.2336
2024/8/18 23:00,9518,0.0003,0.0004,3.5254,7.2292
2024/8/3 0:00,9522,0.0422,0.0817,3.7865,7.4358
2024/8/3 1:00,9522,0.0434,0.0937,4.1201,7.4578
2024/8/3 2:00,9522,0.0243,0.0890,3.6781,7.3197
2024/8/3 3:00,9522,0.0235,0.0521,3.5306,7.3277
2024/8/3 4:00,9522,0.0467,0.0875,3.7658,7.5155
2024/8/3 5:00,9522,0.0487,0.1109,4.1428,7.4471
2024/8/3 6:00,9522,0.0260,0.0491,3.8029,7.3872
2024/8/3 7:00,9522,0.0850,0.2476,4.5398,7.5066
2024/8/3 8:00,9522,0.0893,0.2883,4.7896,7.4907
2024/8/3 9:00,9522,0.1338,0.4106,5.3206,7.6377
2024/8/3 10:00,9522,0.0949,0.2913,4.2798,7.5784
2024/8/3 11:00,9522,0.0961,0.2276,4.4322,7.6590
2024/8/3 12:00,9522,0.0489,0.1352,4.1446,7.4110
2024/8/3 13:00,9522,0.0495,0.1063,4.1070,7.4460
2024/8/3 14:00,9522,0.0343,0.0681,3.9841,7.3585
2024/8/3 15:00,9522,0.0604,0.1314,4.2568,7.4769
2024/8/3 16:00,9522,0.0938,0.2576,4.4554,7.5492
2024/8/3 17:00,9522,0.0703,0.1462,4.0829,7.5363
2024/8/3 18:00,9522,0.1078,0.2679,4.7114,7.5845
2024/8/3 19:00,9522,0.1224,0.3342,4.7278,7.6265
2024/8/3 20:00,9522,0.1032,0.3187,4.5633,7.6592
2024/8/3 21:00,9522,0.1455,0.2598,4.4938,7.9078
2024/8/3 22:00,9522,0.1077,0.3075,5.7185,7.5738
2024/8/3 23:00,9522,0.0783,0.1665,4.5416,7.5040
2024/8/18 0:00,9522,0.0321,0.0812,4.2152,7.4475
2024/8/18 1:00,9522,0.0001,0.0001,3.6897,7.2977
2024/8/18 2:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9522,0.0157,0.0355,3.8404,7.3269
2024/8/18 7:00,9522,0.0330,0.1142,3.9792,7.4646
2024/8/18 8:00,9522,0.0397,0.1112,4.1459,7.4450
2024/8/18 9:00,9522,0.0545,0.1325,4.2212,7.4853
2024/8/18 10:00,9522,0.1153,0.2650,5.0000,7.6799
2024/8/18 11:00,9522,0.0922,0.2395,4.6823,7.5615
2024/8/18 12:00,9522,0.0751,0.1277,4.1982,7.5620
2024/8/18 13:00,9522,0.0812,0.1539,4.5441,7.5720
2024/8/18 14:00,9522,0.0456,0.1019,4.4076,7.4685
2024/8/18 15:00,9522,0.0709,0.1522,4.8743,7.5275
2024/8/18 16:00,9522,0.0471,0.1070,4.5529,7.5107
2024/8/18 17:00,9522,0.0645,0.1692,4.5527,7.5236
2024/8/18 18:00,9522,0.0533,0.1305,4.3347,7.4763
2024/8/18 19:00,9522,0.1410,0.2907,4.6043,7.6142
2024/8/18 20:00,9522,0.1015,0.2782,4.7286,7.6271
2024/8/18 21:00,9522,0.1192,0.2410,5.1710,7.6633
2024/8/18 22:00,9522,0.1698,0.4072,5.1219,7.9574
2024/8/18 23:00,9522,0.0484,0.1224,4.5509,7.5008
2024/8/3 0:00,9531,0.4916,1.3784,22.0373,11.2872
2024/8/3 1:00,9531,0.5203,1.4146,19.1836,11.0852
2024/8/3 2:00,9531,0.4159,1.2071,13.8689,10.6639
2024/8/3 3:00,9531,0.7327,1.5458,13.7655,11.4766
2024/8/3 4:00,9531,0.5117,1.1773,10.6312,10.4883
2024/8/3 5:00,9531,0.4017,0.9871,9.9532,9.9300
2024/8/3 6:00,9531,0.2559,0.6128,8.6729,9.0427
2024/8/3 7:00,9531,0.4332,1.0161,12.3474,11.3444
2024/8/3 8:00,9531,0.8339,2.0790,18.0982,13.5580
2024/8/3 9:00,9531,0.7202,1.7689,22.8370,12.3851
2024/8/3 10:00,9531,0.8389,1.8887,22.9417,14.0684
2024/8/3 11:00,9531,0.8968,1.9274,21.9624,13.7843
2024/8/3 12:00,9531,0.8749,2.1012,25.3792,14.5753
2024/8/3 13:00,9531,0.6499,1.6388,20.5493,12.1783
2024/8/3 14:00,9531,0.7207,2.2479,26.7462,13.0537
2024/8/3 15:00,9531,0.9036,2.5047,23.9241,14.0832
2024/8/3 16:00,9531,0.6880,1.7706,19.8610,13.0236
2024/8/3 17:00,9531,1.0986,2.8104,24.1801,16.4735
2024/8/3 18:00,9531,0.6947,1.9726,18.7336,13.4646
2024/8/3 19:00,9531,0.6770,1.5887,17.0566,11.9752
2024/8/3 20:00,9531,0.7619,1.7356,17.5162,12.3645
2024/8/3 21:00,9531,1.0247,2.3553,23.3285,12.9464
2024/8/3 22:00,9531,0.8391,2.0332,34.0685,13.5746
2024/8/3 23:00,9531,0.8357,1.9446,30.3083,13.2494
2024/8/18 0:00,9531,0.5451,1.3053,19.4018,10.9058
2024/8/18 1:00,9531,0.5762,1.1104,18.0600,11.1498
2024/8/18 2:00,9531,0.4703,1.0271,14.1136,10.2850
2024/8/18 3:00,9531,0.5809,1.5490,12.7729,10.8815
2024/8/18 4:00,9531,0.6482,1.3261,11.2640,11.2217
2024/8/18 5:00,9531,0.3691,0.7608,9.0629,9.4945
2024/8/18 6:00,9531,0.1977,0.4231,5.9905,8.4216
2024/8/18 7:00,9531,0.4019,0.8883,10.9257,9.7843
2024/8/18 8:00,9531,0.4759,1.1544,11.8712,10.6236
2024/8/18 9:00,9531,0.6101,1.3899,16.2066,11.3232
2024/8/18 10:00,9531,0.5453,1.2180,14.5393,11.1348
2024/8/18 11:00,9531,0.6253,1.3117,16.3653,11.3030
2024/8/18 12:00,9531,0.5582,1.3625,15.3711,10.8065
2024/8/18 13:00,9531,0.5860,1.3347,15.6522,11.3299
2024/8/18 14:00,9531,0.5843,1.4445,14.2373,11.2927
2024/8/18 15:00,9531,0.6570,1.6659,16.2448,11.3801
2024/8/18 16:00,9531,0.6146,1.5267,16.9540,10.9745
2024/8/18 17:00,9531,0.6569,1.6803,17.3590,11.9082
2024/8/18 18:00,9531,0.5514,1.3128,13.0029,11.4349
2024/8/18 19:00,9531,0.5816,1.2467,13.0020,10.5442
2024/8/18 20:00,9531,0.7685,1.5128,17.1068,12.5773
2024/8/18 21:00,9531,0.5076,1.4929,15.6404,11.3024
2024/8/18 22:00,9531,0.6973,1.3937,16.1884,11.7255
2024/8/18 23:00,9531,0.6665,1.4408,16.4451,11.2270
2024/8/3 0:00,9537,0.7364,1.8048,20.4079,10.5831
2024/8/3 1:00,9537,0.5733,1.4139,12.2607,8.9289
2024/8/3 2:00,9537,0.3369,0.8226,8.6632,8.4426
2024/8/3 3:00,9537,0.2113,0.4486,6.2793,7.6182
2024/8/3 4:00,9537,0.1462,0.3496,5.1798,7.5573
2024/8/3 5:00,9537,0.1488,0.2731,5.0383,7.5385
2024/8/3 6:00,9537,0.3944,0.7149,8.6711,8.5905
2024/8/3 7:00,9537,0.6772,1.4998,16.0686,10.2330
2024/8/3 8:00,9537,0.7910,1.8464,18.5029,10.6557
2024/8/3 9:00,9537,0.8086,2.2185,18.7840,10.9458
2024/8/3 10:00,9537,0.9999,2.6133,18.7582,11.6777
2024/8/3 11:00,9537,0.9393,2.2612,17.2941,11.5868
2024/8/3 12:00,9537,1.0401,2.5811,22.5094,12.0675
2024/8/3 13:00,9537,1.1386,2.6576,19.8954,11.9496
2024/8/3 14:00,9537,1.0602,2.7013,19.6037,12.1233
2024/8/3 15:00,9537,1.0572,2.5440,18.6873,12.4528
2024/8/3 16:00,9537,1.0509,2.6164,22.5032,12.6898
2024/8/3 17:00,9537,1.1901,2.7711,22.2119,12.6627
2024/8/3 18:00,9537,1.2935,2.6994,23.6876,11.9067
2024/8/3 19:00,9537,1.1782,2.3535,21.3762,11.1895
2024/8/3 20:00,9537,1.2787,2.7398,26.7193,12.6289
2024/8/3 21:00,9537,1.1148,2.4051,20.2407,11.7473
2024/8/3 22:00,9537,1.0582,2.3499,22.4394,11.6524
2024/8/3 23:00,9537,0.8655,1.7939,21.0843,10.2707
2024/8/18 0:00,9537,1.3378,2.5910,25.4674,11.1452
2024/8/18 1:00,9537,0.6703,1.6499,16.5059,10.4165
2024/8/18 2:00,9537,0.4961,0.9048,9.8521,10.1685
2024/8/18 3:00,9537,0.3291,0.6061,8.2937,9.1972
2024/8/18 4:00,9537,0.1930,0.3956,6.0894,9.5008
2024/8/18 5:00,9537,0.2877,0.4997,7.1268,9.2217
2024/8/18 6:00,9537,0.4822,1.0432,10.6731,10.5241
2024/8/18 7:00,9537,0.6609,1.4155,15.2408,12.4969
2024/8/18 8:00,9537,1.4227,2.7563,25.7908,15.2399
2024/8/18 9:00,9537,1.1183,2.4130,26.5348,13.3823
2024/8/18 10:00,9537,1.3962,3.7823,23.9186,14.6642
2024/8/18 11:00,9537,1.5135,3.5776,26.4012,14.7841
2024/8/18 12:00,9537,1.3761,3.0773,32.3757,14.5146
2024/8/18 13:00,9537,1.7272,3.3161,28.2322,15.0121
2024/8/18 14:00,9537,1.2222,3.3427,25.1408,14.8512
2024/8/18 15:00,9537,1.5830,3.7985,32.1438,16.4806
2024/8/18 16:00,9537,1.5291,3.2883,26.5583,14.3758
2024/8/18 17:00,9537,1.8510,3.8056,32.5934,16.2062
2024/8/18 18:00,9537,1.8053,3.9149,29.8436,16.2413
2024/8/18 19:00,9537,2.3440,4.9158,28.6994,17.1171
2024/8/18 20:00,9537,2.0531,4.5175,34.3079,16.4879
2024/8/18 21:00,9537,1.9536,3.9667,33.9094,15.2180
2024/8/18 22:00,9537,1.4436,3.2724,36.0891,15.5787
2024/8/18 23:00,9537,1.6512,3.1083,44.2259,14.9090
2024/8/3 0:00,9542,0.4150,1.0980,16.4102,8.7963
2024/8/3 1:00,9542,0.2074,0.4231,14.6806,8.2652
2024/8/3 2:00,9542,0.0762,0.1854,6.7006,8.0426
2024/8/3 3:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9542,0.2981,0.7393,9.4417,7.8643
2024/8/3 7:00,9542,0.4630,1.2357,11.1720,8.3910
2024/8/3 8:00,9542,0.5679,1.4883,12.4405,8.6821
2024/8/3 9:00,9542,0.7960,2.3500,22.4375,9.7639
2024/8/3 10:00,9542,1.0850,2.6916,25.1317,10.7563
2024/8/3 11:00,9542,1.1085,2.8957,29.0757,11.0052
2024/8/3 12:00,9542,0.9676,2.4189,26.7433,9.7539
2024/8/3 13:00,9542,0.9388,2.3056,23.1206,9.8123
2024/8/3 14:00,9542,0.8212,2.2581,20.0070,9.6522
2024/8/3 15:00,9542,0.9510,2.0254,22.4730,10.0787
2024/8/3 16:00,9542,0.8141,2.1120,20.6066,9.7660
2024/8/3 17:00,9542,0.8082,1.7882,19.7119,9.4987
2024/8/3 18:00,9542,0.6771,1.5985,16.1906,9.2701
2024/8/3 19:00,9542,0.6153,1.4520,16.4087,9.6238
2024/8/3 20:00,9542,0.8142,1.7309,17.3128,10.7193
2024/8/3 21:00,9542,0.8409,1.9373,19.4469,10.4090
2024/8/3 22:00,9542,0.9104,1.7189,20.3146,9.5523
2024/8/3 23:00,9542,0.5830,1.1415,18.0745,8.9200
2024/8/18 0:00,9542,0.4132,0.8800,13.9513,8.1978
2024/8/18 1:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9542,0.2716,0.5983,7.8902,7.7034
2024/8/18 7:00,9542,0.3275,0.7777,8.0129,8.0901
2024/8/18 8:00,9542,0.4753,1.0049,11.0061,8.3036
2024/8/18 9:00,9542,0.6698,1.8078,13.0904,8.7249
2024/8/18 10:00,9542,0.7452,1.9791,18.4734,8.9102
2024/8/18 11:00,9542,1.1381,2.7740,25.6615,10.0118
2024/8/18 12:00,9542,0.7250,1.7764,18.1325,9.1707
2024/8/18 13:00,9542,0.6287,1.3337,12.6993,8.8707
2024/8/18 14:00,9542,0.6939,1.6805,14.6509,9.1189
2024/8/18 15:00,9542,0.8633,2.1276,18.1044,9.5005
2024/8/18 16:00,9542,0.8863,2.2014,16.9702,9.6831
2024/8/18 17:00,9542,0.7671,1.9233,15.1057,9.0607
2024/8/18 18:00,9542,0.7551,1.9143,15.3458,9.4973
2024/8/18 19:00,9542,0.5756,1.3957,15.1208,9.1661
2024/8/18 20:00,9542,0.8833,2.0085,19.2948,9.9678
2024/8/18 21:00,9542,0.9117,1.9993,20.5411,9.9808
2024/8/18 22:00,9542,0.7814,1.7932,22.5149,9.6934
2024/8/18 23:00,9542,0.6367,1.4777,14.5565,8.7867
2024/8/3 0:00,9593,0.1193,0.4099,5.6103,7.5188
2024/8/3 1:00,9593,0.0707,0.3318,5.8261,7.5375
2024/8/3 2:00,9593,0.0829,0.2485,5.0259,7.5040
2024/8/3 3:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9593,0.0588,0.1526,4.1547,7.4949
2024/8/3 7:00,9593,0.1096,0.3576,5.4708,7.7533
2024/8/3 8:00,9593,0.2708,0.8498,8.4486,8.1658
2024/8/3 9:00,9593,0.3339,1.2040,9.7942,8.4851
2024/8/3 10:00,9593,0.4003,1.3923,9.6651,8.9386
2024/8/3 11:00,9593,0.4411,1.1763,11.7090,8.6262
2024/8/3 12:00,9593,0.4303,1.2592,10.2256,8.6591
2024/8/3 13:00,9593,0.2347,0.9135,7.6377,8.3508
2024/8/3 14:00,9593,0.2644,0.7712,8.0342,8.3762
2024/8/3 15:00,9593,0.2125,0.7137,7.3495,8.1104
2024/8/3 16:00,9593,0.3101,0.8062,7.7749,8.4551
2024/8/3 17:00,9593,0.2674,0.9825,7.3985,8.3607
2024/8/3 18:00,9593,0.2371,0.8753,6.6881,8.2499
2024/8/3 19:00,9593,0.2487,1.0139,8.2589,8.2772
2024/8/3 20:00,9593,0.3431,1.3965,8.3568,8.3527
2024/8/3 21:00,9593,0.3388,1.2104,9.0196,8.4498
2024/8/3 22:00,9593,0.2877,1.0973,8.9928,8.0137
2024/8/3 23:00,9593,0.1910,0.9636,7.6343,7.8065
2024/8/18 0:00,9593,0.1504,0.6126,8.3078,7.6840
2024/8/18 1:00,9593,0.8845,1.0956,7.2470,12.3534
2024/8/18 2:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9593,0.0680,0.2067,4.2135,7.4469
2024/8/18 7:00,9593,0.1224,0.3802,5.5999,7.6572
2024/8/18 8:00,9593,0.2072,0.8133,6.9549,7.9043
2024/8/18 9:00,9593,0.2686,0.9891,8.0997,8.0622
2024/8/18 10:00,9593,0.3297,1.1622,9.8205,8.3686
2024/8/18 11:00,9593,0.3237,1.1555,10.4917,8.2143
2024/8/18 12:00,9593,0.3511,1.4269,11.3438,8.5919
