时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 15:00,9658,1.5517,3.8518,28.8306,12.6876
2024/8/18 16:00,9658,0.8362,2.1407,15.2397,10.0802
2024/8/18 17:00,9658,0.6724,1.8875,15.6989,10.0128
2024/8/18 18:00,9658,0.6445,1.6556,12.6577,9.4044
2024/8/18 19:00,9658,0.5497,1.3772,11.2955,9.0717
2024/8/18 20:00,9658,0.5471,1.4937,11.3863,9.1424
2024/8/18 21:00,9658,1.0283,2.3739,17.1875,10.8951
2024/8/18 22:00,9658,1.7597,4.3506,29.9391,14.1115
2024/8/18 23:00,9658,2.0323,5.8443,31.7920,15.1803
2024/8/3 0:00,9669,0.9651,1.6722,16.4353,10.3290
2024/8/3 1:00,9669,2.0047,5.0491,27.8629,15.4609
2024/8/3 2:00,9669,2.1027,4.2124,38.7210,17.0475
2024/8/3 3:00,9669,2.1377,4.0220,30.7647,16.2453
2024/8/3 4:00,9669,1.7231,4.8482,34.4318,15.2112
2024/8/3 5:00,9669,1.8872,4.6696,31.6269,14.5453
2024/8/3 6:00,9669,2.0059,3.6501,37.7967,17.2749
2024/8/3 7:00,9669,2.0972,5.2689,33.5581,16.5697
2024/8/3 8:00,9669,2.1891,4.2855,31.0284,17.4209
2024/8/3 9:00,9669,1.5589,4.3952,39.3123,16.2088
2024/8/3 10:00,9669,2.0899,3.5980,42.2223,15.4869
2024/8/3 11:00,9669,0.9944,2.7377,21.6357,12.1450
2024/8/3 12:00,9669,1.4804,4.8183,35.0094,15.7355
2024/8/3 13:00,9669,1.1219,2.9939,32.9344,13.8625
2024/8/3 14:00,9669,1.0912,1.9440,29.7522,10.2093
2024/8/3 15:00,9669,0.5985,1.7192,18.7752,9.1956
2024/8/3 16:00,9669,0.9838,2.5175,17.1826,11.7073
2024/8/3 17:00,9669,0.7831,2.1132,17.7471,11.4632
2024/8/3 18:00,9669,0.8842,2.2814,17.4113,11.6031
2024/8/3 19:00,9669,0.9016,1.7559,15.9126,11.1569
2024/8/3 20:00,9669,0.7565,1.6984,12.9274,10.0501
2024/8/3 21:00,9669,0.9480,2.4216,21.0463,11.3836
2024/8/3 22:00,9669,1.3726,2.9919,25.4378,13.3640
2024/8/3 23:00,9669,1.6636,4.2979,34.1258,14.6756
2024/8/18 0:00,9669,1.0584,2.0173,18.1387,10.4466
2024/8/18 1:00,9669,2.0695,5.5031,27.0498,15.0103
2024/8/18 2:00,9669,2.3878,5.0898,38.0682,18.2015
2024/8/18 3:00,9669,2.3230,4.8966,30.8249,16.6120
2024/8/18 4:00,9669,2.2390,5.5065,31.8978,16.1016
2024/8/18 5:00,9669,2.3742,4.8857,31.6327,14.6996
2024/8/18 6:00,9669,2.0268,3.6704,35.2303,16.4725
2024/8/18 7:00,9669,2.4858,5.4199,31.6322,16.6559
2024/8/18 8:00,9669,2.8220,4.9621,31.5994,17.5868
2024/8/18 9:00,9669,2.6435,6.0153,46.7051,18.6789
2024/8/18 10:00,9669,3.2319,5.2655,48.1991,16.8730
2024/8/18 11:00,9669,0.5465,1.9667,16.5611,9.7371
2024/8/18 12:00,9669,2.2908,5.8185,40.7928,19.6364
2024/8/18 13:00,9669,1.9483,4.2116,37.6898,15.8845
2024/8/18 14:00,9669,1.6148,2.7543,33.6151,10.4436
2024/8/18 15:00,9669,1.0553,2.1742,20.3163,10.2815
2024/8/18 16:00,9669,0.9234,2.7018,16.4452,11.5134
2024/8/18 17:00,9669,0.8567,2.2597,17.4598,12.0455
2024/8/18 18:00,9669,0.9977,2.4723,17.5851,12.0745
2024/8/18 19:00,9669,0.9329,2.0998,16.1556,11.5017
2024/8/18 20:00,9669,0.8717,1.9347,14.5461,10.5089
2024/8/18 21:00,9669,1.0925,2.6610,24.2887,12.2278
2024/8/18 22:00,9669,1.4556,3.2658,26.0114,13.7162
2024/8/18 23:00,9669,1.4466,4.8711,34.4904,14.8366
2024/8/3 0:00,9720,4.7851,3.7216,118.4158,24.3103
2024/8/3 1:00,9720,8.1219,14.0859,86.7061,25.0859
2024/8/3 2:00,9720,9.5319,11.5709,135.5603,44.1533
2024/8/3 3:00,9720,9.6732,8.8091,133.9168,47.8598
2024/8/3 4:00,9720,2.2144,11.1746,117.3611,31.1627
2024/8/3 5:00,9720,8.4643,12.1884,137.0828,32.0069
2024/8/3 6:00,9720,7.0906,10.2340,162.1211,39.3163
2024/8/3 7:00,9720,4.3004,6.7893,103.5476,36.4491
2024/8/3 8:00,9720,6.3073,13.1883,133.0022,36.0876
2024/8/3 9:00,9720,3.3803,12.5911,78.6785,38.4225
2024/8/3 10:00,9720,4.6530,12.1214,109.0463,39.3528
2024/8/3 11:00,9720,4.7198,11.7595,112.4983,22.3486
2024/8/3 12:00,9720,3.1558,13.8024,147.6015,41.0994
2024/8/3 13:00,9720,6.0492,7.4729,87.1186,39.7747
2024/8/3 14:00,9720,6.7716,12.2856,78.1508,12.9151
2024/8/3 15:00,9720,5.8359,16.9884,127.4923,25.3930
2024/8/3 16:00,9720,3.5580,11.4815,59.8101,18.3027
2024/8/3 17:00,9720,3.8380,9.3851,79.4908,24.7418
2024/8/3 18:00,9720,2.8613,10.1641,73.6768,17.6927
2024/8/3 19:00,9720,3.3978,5.3580,52.3067,17.3203
2024/8/3 20:00,9720,2.1691,5.5787,30.3771,12.2994
2024/8/3 21:00,9720,4.9461,5.6435,67.2117,14.7164
2024/8/3 22:00,9720,3.3882,6.4200,73.7506,18.7516
2024/8/3 23:00,9720,3.7154,18.0125,85.0455,20.8858
2024/8/18 0:00,9720,4.9543,3.8660,127.4099,22.5001
2024/8/18 1:00,9720,9.7627,16.6944,106.2920,30.3405
2024/8/18 2:00,9720,12.4742,12.8950,164.2645,57.0116
2024/8/18 3:00,9720,12.7972,8.5812,167.2969,56.8608
2024/8/18 4:00,9720,3.6028,13.2834,147.4627,42.5560
2024/8/18 5:00,9720,10.9470,14.3844,179.8214,40.5491
2024/8/18 6:00,9720,8.4462,12.7566,186.5973,55.5971
2024/8/18 7:00,9720,5.9832,10.3811,148.4192,50.8594
2024/8/18 8:00,9720,7.9961,17.4936,158.8823,52.6580
2024/8/18 9:00,9720,5.6735,17.4613,124.4319,50.7725
2024/8/18 10:00,9720,7.8565,19.4894,153.3959,56.9700
2024/8/18 11:00,9720,5.4957,10.6292,114.1800,26.9551
2024/8/18 12:00,9720,6.5272,18.7988,195.4737,57.7262
2024/8/18 13:00,9720,8.9858,12.3112,121.2980,50.1572
2024/8/18 14:00,9720,7.5051,13.2213,82.3770,19.4927
2024/8/18 15:00,9720,5.8948,17.7577,138.8366,28.4648
2024/8/18 16:00,9720,3.7303,11.4140,64.5240,21.9929
2024/8/18 17:00,9720,4.1985,10.1183,88.2206,28.1817
2024/8/18 18:00,9720,3.2906,10.7496,79.7176,19.9420
2024/8/18 19:00,9720,3.8581,5.5701,59.7999,20.3072
2024/8/18 20:00,9720,2.4551,6.3779,35.6778,15.5247
2024/8/18 21:00,9720,5.9321,6.9755,76.3710,17.4687
2024/8/18 22:00,9720,4.3422,9.3436,107.6379,25.3401
2024/8/18 23:00,9720,5.1642,21.3763,120.7061,30.0670
2024/8/3 0:00,9831,0.1493,0.3197,2.7049,7.8049
2024/8/3 1:00,9831,0.8898,1.6449,11.2029,9.4094
2024/8/3 2:00,9831,0.6303,1.8921,10.8343,8.9321
2024/8/3 3:00,9831,0.4512,2.0983,19.8033,8.8215
2024/8/3 4:00,9831,0.4300,2.1586,9.7382,9.9682
2024/8/3 5:00,9831,0.9122,2.0601,15.5957,9.1469
2024/8/3 6:00,9831,0.3799,2.1780,15.1221,10.2463
2024/8/3 7:00,9831,0.7098,2.3099,16.9548,10.2208
2024/8/3 8:00,9831,0.6850,2.0293,12.8155,10.8950
2024/8/3 9:00,9831,0.9878,2.5205,12.2439,10.2700
2024/8/3 10:00,9831,0.8717,2.2036,8.4943,10.3037
2024/8/3 11:00,9831,0.5941,1.0643,8.6712,8.4408
2024/8/3 12:00,9831,0.9187,2.4952,14.7904,10.0505
2024/8/3 13:00,9831,0.6481,1.4839,7.9196,10.0817
2024/8/3 14:00,9831,0.3280,1.0959,8.8823,7.9990
2024/8/3 15:00,9831,0.0946,0.3473,3.3585,7.6134
2024/8/3 16:00,9831,0.1636,0.5734,5.1846,8.8477
2024/8/3 17:00,9831,0.2212,0.7130,7.7170,8.7491
2024/8/3 18:00,9831,0.2687,0.6831,6.7078,8.2763
2024/8/3 19:00,9831,0.2669,0.6495,6.7231,8.1393
2024/8/3 20:00,9831,0.2508,0.4807,5.5618,8.1352
2024/8/3 21:00,9831,0.2236,0.6166,6.9202,8.4996
2024/8/3 22:00,9831,0.5711,1.1419,10.0028,9.5453
2024/8/3 23:00,9831,0.5260,2.0526,14.3059,9.1272
2024/8/18 0:00,9831,0.4535,0.6108,8.3493,7.9698
2024/8/18 1:00,9831,1.1240,3.0835,19.5525,10.3538
2024/8/18 2:00,9831,1.1508,2.4021,15.2376,10.9856
2024/8/18 3:00,9831,1.5927,2.7303,24.7694,11.1144
2024/8/18 4:00,9831,0.8438,2.2994,17.4630,8.8984
2024/8/18 5:00,9831,1.0863,2.5704,16.7055,9.9257
2024/8/18 6:00,9831,0.8712,2.7912,18.5618,9.6139
2024/8/18 7:00,9831,1.3411,2.1663,27.5109,10.6030
2024/8/18 8:00,9831,1.4891,3.0644,22.7365,11.4624
2024/8/18 9:00,9831,1.4130,3.5165,16.9754,13.0886
2024/8/18 10:00,9831,0.9762,3.3623,15.9456,11.8900
2024/8/18 11:00,9831,0.5752,1.5058,11.7340,8.3161
2024/8/18 12:00,9831,1.1278,2.9673,17.7589,10.2333
2024/8/18 13:00,9831,0.6013,1.7837,16.0671,9.9980
2024/8/18 14:00,9831,0.5131,2.0332,13.5528,9.1297
2024/8/18 15:00,9831,0.5600,0.9525,12.4623,8.0166
2024/8/18 16:00,9831,0.6660,0.8317,14.7178,10.3884
2024/8/18 17:00,9831,0.3405,1.3278,13.6231,9.2830
2024/8/18 18:00,9831,0.5033,1.3193,11.3976,9.2824
2024/8/18 19:00,9831,0.3582,0.8470,9.0997,8.6373
2024/8/18 20:00,9831,0.2752,0.7585,7.8461,8.6073
2024/8/18 21:00,9831,0.5133,1.3405,10.2262,9.1401
2024/8/18 22:00,9831,0.9678,2.4122,19.7224,11.4247
2024/8/18 23:00,9831,1.0734,3.2243,17.9792,10.5755
2024/8/3 0:00,9848,1.4141,3.1779,38.7496,13.4371
2024/8/3 1:00,9848,2.1348,5.3487,43.8745,16.4976
2024/8/3 2:00,9848,2.8259,5.4460,45.1796,17.8716
2024/8/3 3:00,9848,2.9518,6.5414,51.7393,18.0428
2024/8/3 4:00,9848,2.7770,6.4305,47.4404,18.7614
2024/8/3 5:00,9848,2.9520,5.8632,54.1833,17.4392
2024/8/3 6:00,9848,3.1670,4.3672,56.2333,18.9652
2024/8/3 7:00,9848,2.4117,6.7306,52.6194,19.8216
2024/8/3 8:00,9848,3.2343,6.2667,55.3015,19.1853
2024/8/3 9:00,9848,3.5174,6.3500,66.3446,20.4667
2024/8/3 10:00,9848,4.0337,7.0711,68.5647,24.6288
2024/8/3 11:00,9848,2.0548,3.7813,41.6526,16.2597
2024/8/3 12:00,9848,3.7977,8.2513,66.5743,22.5282
2024/8/3 13:00,9848,3.4108,6.7137,63.3828,20.3959
2024/8/3 14:00,9848,2.1245,3.6502,58.2403,15.4771
2024/8/3 15:00,9848,1.6176,3.4991,46.8628,15.0896
2024/8/3 16:00,9848,1.5045,4.1757,32.2596,14.9851
2024/8/3 17:00,9848,1.5194,2.9798,28.0400,13.6993
2024/8/3 18:00,9848,1.2992,2.9734,26.3346,14.0422
2024/8/3 19:00,9848,1.1242,2.1915,20.2604,12.1082
2024/8/3 20:00,9848,0.9293,2.0119,16.4296,10.7918
2024/8/3 21:00,9848,0.9795,2.1339,29.1944,12.4426
2024/8/3 22:00,9848,1.4402,3.1574,26.7014,13.5685
2024/8/3 23:00,9848,1.7090,4.6820,43.6392,15.7672
2024/8/18 0:00,9848,1.2580,2.6909,35.6034,11.6793
2024/8/18 1:00,9848,2.8141,6.0863,51.6684,17.8930
2024/8/18 2:00,9848,3.2895,6.3566,52.7851,19.1502
2024/8/18 3:00,9848,3.6783,7.0573,57.1421,18.3969
2024/8/18 4:00,9848,2.8512,6.1486,49.4650,16.7581
2024/8/18 5:00,9848,2.7462,6.0311,47.1582,17.1404
2024/8/18 6:00,9848,3.0720,6.0349,43.9681,17.3725
2024/8/18 7:00,9848,2.9913,6.5359,54.1761,18.5797
2024/8/18 8:00,9848,3.1132,6.2166,48.1272,17.6939
2024/8/18 9:00,9848,2.9043,6.1563,48.0201,17.9120
2024/8/18 10:00,9848,2.7927,5.4989,48.6532,17.3549
2024/8/18 11:00,9848,0.8092,1.6818,22.3464,10.0646
2024/8/18 12:00,9848,2.5307,5.4120,47.2167,17.1498
2024/8/18 13:00,9848,2.4439,4.8625,45.4211,16.1944
2024/8/18 14:00,9848,1.9850,4.2613,47.8104,15.0324
2024/8/18 15:00,9848,1.5729,3.3872,40.1830,12.9950
2024/8/18 16:00,9848,1.2010,2.6506,27.4047,12.7211
2024/8/18 17:00,9848,1.0637,2.3376,24.6651,12.4547
2024/8/18 18:00,9848,1.0394,2.3456,20.6881,12.2324
2024/8/18 19:00,9848,0.8724,1.7882,16.6160,11.2919
2024/8/18 20:00,9848,0.7868,1.8074,17.0800,10.7999
2024/8/18 21:00,9848,1.2907,2.6437,25.9530,13.1582
2024/8/18 22:00,9848,2.0284,4.5454,41.0363,16.1968
2024/8/18 23:00,9848,2.4764,5.7117,46.4813,17.4298
2024/8/3 0:00,9852,1.9831,4.0488,33.7297,16.5172
2024/8/3 1:00,9852,1.2715,2.5637,17.6442,11.4271
2024/8/3 2:00,9852,1.7407,2.0377,16.9165,12.2522
2024/8/3 3:00,9852,1.5076,2.5994,17.0629,13.2155
2024/8/3 4:00,9852,1.3341,4.1529,21.6344,14.5972
2024/8/3 5:00,9852,1.5431,4.5188,26.6396,13.9921
2024/8/3 6:00,9852,1.7804,2.9209,25.1348,16.8854
2024/8/3 7:00,9852,1.5446,4.9888,32.6439,16.4454
2024/8/3 8:00,9852,2.0574,3.8047,22.1569,16.3169
2024/8/3 9:00,9852,1.4922,4.4473,28.2394,16.4942
2024/8/3 10:00,9852,2.6819,5.0928,37.7646,20.0513
2024/8/3 11:00,9852,2.3432,4.1557,33.4437,17.4132
2024/8/3 12:00,9852,2.9544,7.5635,45.2883,18.3200
2024/8/3 13:00,9852,2.7176,5.3998,38.7265,19.9825
2024/8/3 14:00,9852,2.4000,4.2959,44.5316,18.3397
2024/8/3 15:00,9852,1.8608,4.3019,31.5502,15.7313
2024/8/3 16:00,9852,1.9146,4.3567,26.4140,17.5988
2024/8/3 17:00,9852,1.4759,3.3811,27.8203,15.1907
2024/8/3 18:00,9852,1.3956,3.3646,23.8372,15.4577
2024/8/3 19:00,9852,1.2532,2.0645,17.5243,13.3449
2024/8/3 20:00,9852,0.8723,1.8174,12.7114,11.5267
2024/8/3 21:00,9852,0.9142,1.9417,16.6766,12.6529
2024/8/3 22:00,9852,0.8439,1.8096,16.8524,13.1323
2024/8/3 23:00,9852,0.8422,2.4802,26.5879,12.0834
2024/8/18 0:00,9852,1.3927,2.9878,28.3669,12.6778
2024/8/18 1:00,9852,2.0991,3.8490,29.8662,14.4943
2024/8/18 2:00,9852,2.0596,3.9270,30.2453,15.9472
2024/8/18 3:00,9852,2.4084,4.3716,26.4705,14.8381
2024/8/18 4:00,9852,1.8485,4.6566,26.9426,14.3140
2024/8/18 5:00,9852,1.9594,5.1121,28.2332,14.2736
2024/8/18 6:00,9852,2.2330,4.7414,22.9766,16.1208
2024/8/18 7:00,9852,2.3988,5.1685,42.1801,17.2274
2024/8/18 8:00,9852,2.5640,4.6099,28.6886,16.8253
2024/8/18 9:00,9852,2.3616,5.6677,32.0883,17.1133
2024/8/18 10:00,9852,2.9203,5.4256,39.2211,19.5710
2024/8/18 11:00,9852,1.1092,2.0022,18.0962,11.3970
2024/8/18 12:00,9852,2.8707,6.4707,42.0267,18.6900
2024/8/18 13:00,9852,2.4426,4.8045,38.0743,17.5743
2024/8/18 14:00,9852,2.0817,4.0591,41.7837,16.3413
2024/8/18 15:00,9852,1.4813,3.2090,31.1120,12.8912
2024/8/18 16:00,9852,1.3733,2.8430,21.7956,14.6243
2024/8/18 17:00,9852,1.0741,2.6768,23.4876,13.3557
2024/8/18 18:00,9852,1.1715,2.6333,20.0663,13.4548
2024/8/18 19:00,9852,1.0017,1.9552,16.0715,12.2409
2024/8/18 20:00,9852,0.8748,2.0231,16.1937,11.6159
2024/8/18 21:00,9852,1.2817,2.8064,21.2921,14.0092
2024/8/18 22:00,9852,1.5323,3.5999,32.0834,15.3926
2024/8/18 23:00,9852,1.7212,4.3350,31.3357,14.6452
2024/8/3 0:00,9856,0.1208,0.5114,7.0696,7.6948
2024/8/3 1:00,9856,0.3149,0.7756,8.0966,8.2715
2024/8/3 2:00,9856,0.4391,0.8729,8.0858,8.2266
2024/8/3 3:00,9856,0.3735,0.7483,10.1878,8.2262
2024/8/3 4:00,9856,0.2612,0.8101,8.4378,8.0781
2024/8/3 5:00,9856,0.2660,0.8992,8.5944,8.1987
2024/8/3 6:00,9856,0.3857,1.0333,8.4136,8.6524
2024/8/3 7:00,9856,0.2804,0.9829,9.0608,8.5736
2024/8/3 8:00,9856,0.2486,1.0385,7.4736,8.5617
2024/8/3 9:00,9856,0.2429,0.7444,6.8824,7.8250
2024/8/3 10:00,9856,0.2853,0.7902,7.0579,8.5020
2024/8/3 11:00,9856,0.3988,0.6285,7.3809,8.7186
2024/8/3 12:00,9856,0.4294,0.8237,8.2368,8.1308
2024/8/3 13:00,9856,0.3880,0.8524,7.2889,8.4545
2024/8/3 14:00,9856,0.2562,0.4884,8.0098,8.4211
2024/8/3 15:00,9856,0.1283,0.5561,6.8591,8.0686
2024/8/3 16:00,9856,0.1776,0.5228,5.8105,7.7634
2024/8/3 17:00,9856,0.1909,0.3930,6.3643,7.8388
2024/8/3 18:00,9856,0.1232,0.2982,5.4143,7.5993
2024/8/3 19:00,9856,0.1173,0.2525,4.9813,7.4640
2024/8/3 20:00,9856,0.0724,0.2291,4.1856,7.4328
2024/8/3 21:00,9856,0.1344,0.3213,4.9261,7.6380
2024/8/3 22:00,9856,0.2018,0.6738,6.0214,7.8482
2024/8/3 23:00,9856,0.2775,0.7335,8.3900,8.1459
2024/8/18 0:00,9856,0.3177,0.8905,9.0367,8.5333
2024/8/18 1:00,9856,0.6458,1.8677,12.1131,9.7357
2024/8/18 2:00,9856,0.6540,1.8446,12.7717,9.9805
2024/8/18 3:00,9856,0.6313,1.7056,14.2893,9.8885
2024/8/18 4:00,9856,0.5261,1.5128,11.7870,9.1733
2024/8/18 5:00,9856,0.5394,1.6076,11.1254,9.3844
2024/8/18 6:00,9856,0.5770,1.6588,11.4957,9.4649
2024/8/18 7:00,9856,0.5916,1.6870,12.0298,9.6573
2024/8/18 8:00,9856,0.5762,1.7138,12.1986,9.4809
2024/8/18 9:00,9856,0.4186,1.3868,9.3655,9.3163
2024/8/18 10:00,9856,0.3820,1.3190,9.8220,8.8432
2024/8/18 11:00,9856,0.3799,1.1952,9.0318,8.6270
2024/8/18 12:00,9856,0.3693,1.2570,9.7190,9.0482
2024/8/18 13:00,9856,0.4198,1.2848,10.4004,9.1009
2024/8/18 14:00,9856,0.4651,1.3279,9.9331,8.9044
2024/8/18 15:00,9856,0.4145,1.2002,9.7658,8.6931
2024/8/18 16:00,9856,0.3305,0.9604,8.0581,8.3406
2024/8/18 17:00,9856,0.2855,0.8100,7.2641,8.2383
2024/8/18 18:00,9856,0.2410,0.6878,6.7055,8.1166
2024/8/18 19:00,9856,0.1818,0.5306,5.8017,7.9695
2024/8/18 20:00,9856,0.1333,0.4257,4.9310,7.7222
2024/8/18 21:00,9856,0.2697,0.7273,6.4149,8.0903
2024/8/18 22:00,9856,0.4052,1.2159,8.6300,8.7526
2024/8/18 23:00,9856,0.4910,1.7041,9.9314,9.3646
2024/8/3 0:00,9857,0.2229,1.5829,12.7892,7.9113
2024/8/3 1:00,9857,1.3177,3.2711,23.5456,12.4455
2024/8/3 2:00,9857,1.0185,3.7188,25.5791,13.1366
2024/8/3 3:00,9857,1.6486,3.6063,33.4125,13.4847
2024/8/3 4:00,9857,1.1779,3.9909,25.7840,11.5592
2024/8/3 5:00,9857,1.5592,3.6894,26.7007,10.4531
2024/8/3 6:00,9857,1.5085,3.0239,28.1835,12.5282
2024/8/3 7:00,9857,1.6446,2.7887,32.6331,12.2883
2024/8/3 8:00,9857,1.9285,3.4296,31.9068,14.7530
2024/8/3 9:00,9857,1.9111,4.2755,34.9413,14.1761
2024/8/3 10:00,9857,1.9685,3.7410,34.9924,15.0304
2024/8/3 11:00,9857,0.8486,1.8919,18.9771,10.8525
2024/8/3 12:00,9857,1.9684,4.0075,30.3150,15.4859
2024/8/3 13:00,9857,1.0630,2.7831,29.9827,11.3134
2024/8/3 14:00,9857,0.7738,1.2602,30.0227,8.2421
2024/8/3 15:00,9857,0.3696,0.5587,22.3542,9.6243
2024/8/3 16:00,9857,0.4368,1.3840,14.9777,9.7886
2024/8/3 17:00,9857,0.3468,1.0489,14.3254,8.6741
2024/8/3 18:00,9857,0.4411,0.8714,12.6616,9.1487
2024/8/3 19:00,9857,0.3023,1.0382,10.0429,8.4450
2024/8/3 20:00,9857,0.3563,0.8755,9.1420,8.4017
2024/8/3 21:00,9857,0.3860,1.6201,14.5175,10.1444
2024/8/3 22:00,9857,1.0297,2.6042,19.7461,11.6250
2024/8/3 23:00,9857,1.2217,3.8355,25.3933,11.6191
2024/8/18 0:00,9857,0.3298,1.3322,14.7634,7.7733
2024/8/18 1:00,9857,1.9505,4.1679,31.0338,13.5162
2024/8/18 2:00,9857,1.5757,5.0521,34.8487,15.3943
2024/8/18 3:00,9857,2.4803,5.4623,44.2884,15.0357
2024/8/18 4:00,9857,1.6806,4.6370,31.3520,12.2329
2024/8/18 5:00,9857,1.9536,4.7516,30.7695,12.1235
2024/8/18 6:00,9857,1.8864,4.6551,30.7975,12.7553
2024/8/18 7:00,9857,2.1800,3.8745,39.6364,13.6855
2024/8/18 8:00,9857,2.1817,4.5480,37.1091,14.0978
2024/8/18 9:00,9857,2.1400,4.6540,30.9649,14.2866
2024/8/18 10:00,9857,1.7918,3.9186,30.9211,14.1554
2024/8/18 11:00,9857,0.1888,0.8899,10.1106,6.4635
2024/8/18 12:00,9857,1.6037,3.4855,26.9077,13.8907
2024/8/18 13:00,9857,0.8849,2.6214,27.1956,10.8371
2024/8/18 14:00,9857,0.8546,1.9373,25.2249,8.7530
2024/8/18 15:00,9857,0.6176,1.5159,22.2302,8.9292
2024/8/18 16:00,9857,0.3033,1.0433,10.7611,8.1133
2024/8/18 17:00,9857,0.2596,1.0316,10.6436,7.9317
2024/8/18 18:00,9857,0.3641,0.8625,9.7953,8.1662
2024/8/18 19:00,9857,0.2268,0.9911,8.1541,7.9776
2024/8/18 20:00,9857,0.2705,0.9056,8.2511,8.0411
2024/8/18 21:00,9857,0.4984,1.5565,13.3012,9.4926
2024/8/18 22:00,9857,1.0382,2.8729,23.0837,11.2209
2024/8/18 23:00,9857,1.3753,4.6411,24.9706,11.6916
2024/8/3 0:00,9886,0.7487,1.7614,23.7935,11.7240
2024/8/3 1:00,9886,1.2735,2.4769,22.6385,14.3000
2024/8/3 2:00,9886,1.1753,2.5795,23.1130,13.5133
2024/8/3 3:00,9886,1.5134,2.1398,27.0952,13.4905
2024/8/3 4:00,9886,0.8347,2.5575,24.8591,12.3381
2024/8/3 5:00,9886,1.3044,2.8798,22.0502,13.5456
2024/8/3 6:00,9886,1.5843,2.8456,25.6697,13.5375
2024/8/3 7:00,9886,1.1390,2.1767,24.1068,13.1867
2024/8/3 8:00,9886,1.1351,2.2622,27.0193,13.6263
2024/8/3 9:00,9886,1.0758,2.8120,20.7425,12.4705
2024/8/3 10:00,9886,0.7799,1.6308,22.1319,13.4816
2024/8/3 11:00,9886,1.2996,2.3567,23.0057,13.3722
2024/8/3 12:00,9886,1.0162,2.4606,26.9628,13.1120
2024/8/3 13:00,9886,1.0973,2.3442,26.4001,13.4719
2024/8/3 14:00,9886,1.1268,2.5824,32.2575,13.4418
2024/8/3 15:00,9886,0.8929,2.1064,30.7984,14.0561
2024/8/3 16:00,9886,0.7450,1.6332,20.2926,11.6311
2024/8/3 17:00,9886,0.5848,1.3957,17.6204,10.8570
2024/8/3 18:00,9886,0.4951,1.0461,14.1352,10.3247
2024/8/3 19:00,9886,0.4493,0.9501,10.5958,9.4882
2024/8/3 20:00,9886,0.3267,0.8742,9.6887,9.0943
2024/8/3 21:00,9886,0.5662,1.3526,13.9092,11.4426
2024/8/3 22:00,9886,0.9176,2.1209,17.7387,12.8442
2024/8/3 23:00,9886,1.1049,2.9886,20.6470,12.7165
2024/8/18 0:00,9886,0.8137,2.0711,28.7327,11.1833
2024/8/18 1:00,9886,1.3865,2.6394,28.9403,13.6506
2024/8/18 2:00,9886,1.0482,3.2241,31.8351,14.0397
2024/8/18 3:00,9886,1.2266,2.3092,32.5701,13.1044
2024/8/18 4:00,9886,0.6570,2.2150,27.8837,11.1996
2024/8/18 5:00,9886,0.9022,2.7325,27.5177,12.6603
2024/8/18 6:00,9886,1.0247,3.3967,25.8523,11.7671
2024/8/18 7:00,9886,1.1173,1.8184,32.7931,12.7493
2024/8/18 8:00,9886,0.9653,2.4850,31.9564,13.6075
2024/8/18 9:00,9886,1.1205,3.3411,26.9472,13.6603
2024/8/18 10:00,9886,0.8823,2.4436,29.4727,13.9195
2024/8/18 11:00,9886,0.9211,2.0912,21.2894,10.8484
2024/8/18 12:00,9886,0.9348,2.5202,33.3417,14.9930
2024/8/18 13:00,9886,1.3078,2.9177,30.9567,14.0615
2024/8/18 14:00,9886,1.4021,3.4718,35.2906,13.4670
2024/8/18 15:00,9886,1.1504,2.5977,34.1467,13.2859
2024/8/18 16:00,9886,0.8711,2.0719,22.6331,11.3607
2024/8/18 17:00,9886,0.8161,2.0042,20.2174,11.3454
2024/8/18 18:00,9886,0.7564,1.6467,16.7116,10.4828
2024/8/18 19:00,9886,0.5694,1.5342,13.2849,9.7869
2024/8/18 20:00,9886,0.4189,1.2374,12.6941,9.2515
2024/8/18 21:00,9886,0.8444,1.7951,16.4863,11.2122
2024/8/18 22:00,9886,0.9916,2.5649,22.8574,12.2183
2024/8/18 23:00,9886,0.9757,3.5584,23.4100,12.4453
2024/8/3 0:00,9887,0.5927,1.5740,15.1785,10.6403
2024/8/3 1:00,9887,0.6967,2.4056,18.5008,11.6987
2024/8/3 2:00,9887,0.8421,2.2210,17.2246,11.0667
2024/8/3 3:00,9887,0.9337,2.3277,24.5203,11.6811
2024/8/3 4:00,9887,0.6774,1.9706,19.6332,10.5569
2024/8/3 5:00,9887,0.8868,2.0202,18.1590,11.2665
2024/8/3 6:00,9887,0.8780,2.3182,22.9951,10.9985
2024/8/3 7:00,9887,0.7189,2.0683,16.6378,10.9859
2024/8/3 8:00,9887,0.8124,2.1559,22.9823,10.9178
2024/8/3 9:00,9887,0.8234,2.2343,18.4552,11.1097
2024/8/3 10:00,9887,0.5441,2.0355,17.3948,11.2339
2024/8/3 11:00,9887,0.8662,2.0456,18.0255,11.0615
2024/8/3 12:00,9887,0.7928,2.2598,19.9757,10.7647
2024/8/3 13:00,9887,0.8862,2.5175,21.8039,12.0649
2024/8/3 14:00,9887,0.9927,2.6252,24.5220,11.7370
2024/8/3 15:00,9887,0.8481,1.8281,23.3713,12.0075
2024/8/3 16:00,9887,0.4508,1.0247,14.2605,9.6813
