时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 16:00,9386,1.7079,3.8648,31.5959,13.2386
2024/8/3 17:00,9386,1.9467,4.8455,39.1176,16.0401
2024/8/3 18:00,9386,2.3844,5.9735,48.5920,17.4193
2024/8/3 19:00,9386,2.7184,5.9647,53.0720,21.1065
2024/8/3 20:00,9386,2.8054,5.8029,54.0682,22.7691
2024/8/3 21:00,9386,3.0501,7.3886,61.4329,20.2227
2024/8/3 22:00,9386,2.5298,6.1629,55.2612,18.5610
2024/8/3 23:00,9386,2.1800,5.3905,54.3234,15.7079
2024/8/18 0:00,9386,1.5229,3.9187,30.6256,12.9671
2024/8/18 1:00,9386,1.2646,2.6668,24.4886,11.7908
2024/8/18 2:00,9386,0.6776,2.1161,12.5003,10.5005
2024/8/18 3:00,9386,0.5827,1.6872,10.0525,10.2525
2024/8/18 4:00,9386,0.6690,1.9390,11.8814,10.4135
2024/8/18 5:00,9386,0.4894,1.1018,10.2356,9.4817
2024/8/18 6:00,9386,0.5842,1.4502,11.1394,9.8400
2024/8/18 7:00,9386,0.8412,2.1115,15.9344,11.5551
2024/8/18 8:00,9386,1.0282,2.6660,16.2537,12.5926
2024/8/18 9:00,9386,1.1014,2.8921,18.3041,12.4105
2024/8/18 10:00,9386,1.5483,3.4518,26.2821,15.0758
2024/8/18 11:00,9386,1.7890,3.8133,31.5469,15.1813
2024/8/18 12:00,9386,1.6290,4.0195,40.7794,15.3950
2024/8/18 13:00,9386,1.6914,4.1699,30.3106,15.0829
2024/8/18 14:00,9386,1.5810,3.9764,27.6088,15.4707
2024/8/18 15:00,9386,1.2570,2.7752,33.1819,13.9452
2024/8/18 16:00,9386,1.2976,3.9165,20.0521,13.1927
2024/8/18 17:00,9386,1.5966,4.0257,27.0282,15.5341
2024/8/18 18:00,9386,2.1061,4.1958,32.0873,16.3785
2024/8/18 19:00,9386,2.2536,4.6948,36.2336,19.8494
2024/8/18 20:00,9386,2.7455,6.3797,41.7449,18.3920
2024/8/18 21:00,9386,3.0649,6.1916,44.2979,17.9836
2024/8/18 22:00,9386,2.7582,5.9162,40.2404,18.2542
2024/8/18 23:00,9386,1.9474,4.5671,29.9029,14.2881
2024/8/3 0:00,9396,0.3203,0.7926,12.2079,8.1501
2024/8/3 1:00,9396,0.1907,0.4572,11.0207,8.0496
2024/8/3 2:00,9396,0.1397,0.4716,7.5138,7.5660
2024/8/3 3:00,9396,0.0001,0.0001,4.3094,7.2112
2024/8/3 4:00,9396,0.1938,0.4822,8.8808,7.8906
2024/8/3 5:00,9396,0.1350,0.3165,5.8058,7.8390
2024/8/3 6:00,9396,0.1424,0.4152,7.5497,7.6355
2024/8/3 7:00,9396,0.3360,0.8873,9.7527,8.1913
2024/8/3 8:00,9396,0.5767,1.6744,20.5283,8.9279
2024/8/3 9:00,9396,0.6283,1.7240,20.9847,9.1845
2024/8/3 10:00,9396,0.6931,1.8493,19.0178,9.5849
2024/8/3 11:00,9396,0.7759,1.9922,19.8271,10.0366
2024/8/3 12:00,9396,0.6285,1.3620,15.7926,9.5138
2024/8/3 13:00,9396,0.5737,1.1989,17.6914,9.1589
2024/8/3 14:00,9396,0.8325,1.9286,18.7576,9.8709
2024/8/3 15:00,9396,0.8975,1.9258,22.1149,9.9841
2024/8/3 16:00,9396,0.7686,1.7587,15.3727,9.9171
2024/8/3 17:00,9396,0.7150,1.6500,16.8245,9.5353
2024/8/3 18:00,9396,0.9366,2.1390,19.5619,11.0995
2024/8/3 19:00,9396,0.7872,1.7903,20.2385,9.5051
2024/8/3 20:00,9396,0.8103,1.7178,21.5668,9.9564
2024/8/3 21:00,9396,0.6508,1.6556,16.9226,9.4480
2024/8/3 22:00,9396,0.5010,1.1131,17.9231,8.9398
2024/8/3 23:00,9396,0.4511,1.1271,14.9552,9.1427
2024/8/18 0:00,9396,0.6086,1.6312,24.2292,10.0785
2024/8/18 1:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9396,0.1803,0.4458,10.0043,8.3549
2024/8/18 7:00,9396,0.4691,1.0988,14.9534,9.8239
2024/8/18 8:00,9396,0.5852,1.4646,15.7719,9.8440
2024/8/18 9:00,9396,0.6959,1.9054,18.7794,10.9516
2024/8/18 10:00,9396,0.7265,2.0588,22.4535,11.6404
2024/8/18 11:00,9396,1.0238,2.4908,25.3993,11.6840
2024/8/18 12:00,9396,0.7813,2.3194,27.3880,11.2013
2024/8/18 13:00,9396,0.6791,1.8493,22.3396,11.5267
2024/8/18 14:00,9396,1.0431,2.7749,25.4939,11.7697
2024/8/18 15:00,9396,1.0353,2.4718,28.6367,12.3560
2024/8/18 16:00,9396,0.7986,2.1155,23.0637,11.8095
2024/8/18 17:00,9396,0.7977,1.9723,18.4087,12.4348
2024/8/18 18:00,9396,0.7989,1.9467,19.3032,11.4327
2024/8/18 19:00,9396,0.8022,2.0789,22.3364,11.9097
2024/8/18 20:00,9396,0.8341,2.1027,19.5944,11.4621
2024/8/18 21:00,9396,0.6678,1.6371,19.0457,12.8468
2024/8/18 22:00,9396,0.6344,1.4845,21.1860,11.7077
2024/8/18 23:00,9396,0.7019,1.3385,19.9756,10.6276
2024/8/3 0:00,9430,0.2547,0.6248,8.5443,8.2683
2024/8/3 1:00,9430,0.0791,0.1997,5.6254,7.4462
2024/8/3 2:00,9430,0.0064,0.0292,3.8654,7.2236
2024/8/3 3:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9430,0.1458,0.3773,5.2753,7.6264
2024/8/3 7:00,9430,0.3108,1.0031,8.6081,8.4030
2024/8/3 8:00,9430,0.6536,1.9024,14.7216,9.8284
2024/8/3 9:00,9430,1.0469,2.5597,19.6964,10.9868
2024/8/3 10:00,9430,1.0509,3.2968,24.8599,11.4282
2024/8/3 11:00,9430,0.8982,2.7338,20.6367,10.6334
2024/8/3 12:00,9430,0.7671,2.3905,17.4649,10.3852
2024/8/3 13:00,9430,0.8003,2.3482,16.1007,10.2559
2024/8/3 14:00,9430,0.7367,2.1425,15.4938,10.6843
2024/8/3 15:00,9430,0.7914,2.2303,17.3672,10.6036
2024/8/3 16:00,9430,0.7305,2.1504,15.4910,9.9225
2024/8/3 17:00,9430,0.7924,2.4037,16.2862,10.6272
2024/8/3 18:00,9430,0.7579,2.5735,13.4826,10.6348
2024/8/3 19:00,9430,0.8950,2.8303,15.2454,10.5800
2024/8/3 20:00,9430,0.6545,2.2976,13.6241,10.5027
2024/8/3 21:00,9430,0.5172,2.0630,15.6335,9.3770
2024/8/3 22:00,9430,0.4526,1.4805,13.1384,9.1566
2024/8/3 23:00,9430,0.3445,1.0323,12.1590,8.7311
2024/8/18 0:00,9430,0.1303,0.4563,6.1377,8.0586
2024/8/18 1:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9430,0.1427,0.4571,5.6352,7.7955
2024/8/18 7:00,9430,0.3578,1.1829,7.9729,8.9148
2024/8/18 8:00,9430,0.5898,2.0442,15.7797,9.9705
2024/8/18 9:00,9430,0.6956,2.4322,18.3798,11.0264
2024/8/18 10:00,9430,0.8271,2.6054,18.1616,10.7948
2024/8/18 11:00,9430,0.7406,2.3966,16.0512,11.0209
2024/8/18 12:00,9430,0.8017,2.3246,17.9879,10.7657
2024/8/18 13:00,9430,0.8063,2.5625,17.2071,10.5362
2024/8/18 14:00,9430,0.7718,2.4532,16.9250,10.4933
2024/8/18 15:00,9430,0.8077,2.3955,17.7776,10.9606
2024/8/18 16:00,9430,0.9115,2.5759,17.0351,12.2069
2024/8/18 17:00,9430,0.9056,2.8678,15.8520,11.4847
2024/8/18 18:00,9430,0.8758,2.6908,15.4334,11.3943
2024/8/18 19:00,9430,0.7908,2.1722,13.3735,11.3675
2024/8/18 20:00,9430,0.8963,2.3310,13.4690,10.9825
2024/8/18 21:00,9430,0.4963,1.7494,11.3777,9.4878
2024/8/18 22:00,9430,0.5193,1.8559,10.8642,9.5097
2024/8/18 23:00,9430,0.2667,1.3584,9.6738,8.7406
2024/8/3 0:00,9449,1.4785,4.2824,28.8365,13.9991
2024/8/3 1:00,9449,2.0644,6.3191,29.3731,17.1285
2024/8/3 2:00,9449,2.1075,6.5794,28.4179,16.4601
2024/8/3 3:00,9449,1.6533,5.3395,22.2276,15.1820
2024/8/3 4:00,9449,1.3812,4.3868,17.1988,13.6324
2024/8/3 5:00,9449,0.7692,2.6800,10.7162,10.9045
2024/8/3 6:00,9449,0.1903,0.6747,6.3771,8.5094
2024/8/3 7:00,9449,0.4065,1.1767,10.0311,9.4716
2024/8/3 8:00,9449,0.9748,2.5762,19.8664,11.9198
2024/8/3 9:00,9449,1.1882,3.6319,22.3358,13.0144
2024/8/3 10:00,9449,1.4828,4.8389,23.5321,14.1936
2024/8/3 11:00,9449,1.9569,5.5372,28.4047,16.0618
2024/8/3 12:00,9449,3.0836,7.2000,53.1037,20.1084
2024/8/3 13:00,9449,1.6872,4.8403,30.4203,14.8316
2024/8/3 14:00,9449,1.9941,6.0285,33.6844,16.0461
2024/8/3 15:00,9449,2.2396,6.0684,41.4702,18.9164
2024/8/3 16:00,9449,2.0201,5.5471,32.5844,17.1421
2024/8/3 17:00,9449,1.8602,5.1932,27.1937,15.8505
2024/8/3 18:00,9449,1.9142,5.2236,33.2007,18.1371
2024/8/3 19:00,9449,1.9077,5.0229,25.9311,17.0425
2024/8/3 20:00,9449,1.8145,4.8481,27.2538,16.7094
2024/8/3 21:00,9449,2.3347,5.2090,29.2761,17.9166
2024/8/3 22:00,9449,2.0901,4.7380,27.8518,18.8486
2024/8/3 23:00,9449,1.4429,4.1167,27.7700,15.3753
2024/8/18 0:00,9449,1.5908,4.3206,26.8448,15.6954
2024/8/18 1:00,9449,1.8869,5.6441,32.9352,16.6757
2024/8/18 2:00,9449,1.4105,4.3197,23.6509,14.3628
2024/8/18 3:00,9449,1.0483,3.3597,16.0960,13.2043
2024/8/18 4:00,9449,1.2278,3.5063,19.3930,13.9528
2024/8/18 5:00,9449,0.6301,1.6927,9.9143,10.4987
2024/8/18 6:00,9449,0.1862,0.5724,6.0387,8.4100
2024/8/18 7:00,9449,0.4176,1.2915,9.8639,9.6444
2024/8/18 8:00,9449,0.8512,2.6199,15.8612,11.9237
2024/8/18 9:00,9449,1.1341,3.6539,18.9787,13.2716
2024/8/18 10:00,9449,1.5694,4.4552,24.1445,15.5730
2024/8/18 11:00,9449,2.0162,5.3580,27.3690,16.9901
2024/8/18 12:00,9449,1.8866,5.0177,27.5786,17.0145
2024/8/18 13:00,9449,1.6942,4.5902,26.4446,15.1366
2024/8/18 14:00,9449,1.7045,4.7432,30.2412,16.0201
2024/8/18 15:00,9449,2.0529,6.3042,31.8966,17.2150
2024/8/18 16:00,9449,1.8465,4.8019,25.3356,16.7629
2024/8/18 17:00,9449,1.8756,5.0673,29.7091,16.1187
2024/8/18 18:00,9449,1.6259,4.4737,25.5090,15.1975
2024/8/18 19:00,9449,1.3751,3.7902,20.4030,14.6827
2024/8/18 20:00,9449,1.4392,4.0951,22.4702,15.2936
2024/8/18 21:00,9449,2.0625,5.0014,30.5621,18.8490
2024/8/18 22:00,9449,1.7944,4.6444,31.5293,17.1189
2024/8/18 23:00,9449,1.3198,3.5377,21.0500,15.3263
2024/8/3 0:00,9459,0.8383,2.3719,31.7675,9.8164
2024/8/3 1:00,9459,0.6916,2.0445,19.2681,9.4039
2024/8/3 2:00,9459,0.5011,1.4038,14.4702,8.8514
2024/8/3 3:00,9459,0.4293,1.1582,12.9214,8.7737
2024/8/3 4:00,9459,0.7801,1.8415,21.1003,9.6580
2024/8/3 5:00,9459,1.2540,3.0839,32.8078,11.9978
2024/8/3 6:00,9459,1.8790,4.3429,62.9500,13.5479
2024/8/3 7:00,9459,3.0152,6.3805,90.7071,19.5252
2024/8/3 8:00,9459,3.2789,6.6978,107.5904,20.2045
2024/8/3 9:00,9459,4.0275,7.9112,116.3100,23.1391
2024/8/3 10:00,9459,4.0245,8.5483,114.4502,22.0158
2024/8/3 11:00,9459,3.5662,7.1977,106.2082,19.8534
2024/8/3 12:00,9459,3.6865,7.5812,116.3007,20.6681
2024/8/3 13:00,9459,3.6144,7.5664,113.9022,17.8094
2024/8/3 14:00,9459,2.9162,6.2904,103.1293,17.0636
2024/8/3 15:00,9459,3.3580,7.0282,111.3168,18.6672
2024/8/3 16:00,9459,3.6222,7.6693,108.7912,19.4785
2024/8/3 17:00,9459,3.3022,7.0003,108.0140,20.9439
2024/8/3 18:00,9459,3.4861,6.9173,100.0005,22.6337
2024/8/3 19:00,9459,3.6637,7.5079,109.1436,23.2363
2024/8/3 20:00,9459,5.2594,10.5233,116.3100,26.9270
2024/8/3 21:00,9459,4.2758,9.3598,116.3100,21.9255
2024/8/3 22:00,9459,2.6026,6.2503,93.8133,16.0161
2024/8/3 23:00,9459,1.4699,3.7738,54.2700,11.2746
2024/8/18 0:00,9459,0.9216,2.3534,21.7615,9.6490
2024/8/18 1:00,9459,0.6633,1.5635,15.0901,9.3420
2024/8/18 2:00,9459,0.4755,1.2530,11.3795,8.7598
2024/8/18 3:00,9459,0.5500,1.4726,13.8730,8.8496
2024/8/18 4:00,9459,0.7427,2.0540,16.1596,9.5565
2024/8/18 5:00,9459,1.4287,3.6795,31.4651,11.4723
2024/8/18 6:00,9459,2.0679,5.0056,48.2735,13.9428
2024/8/18 7:00,9459,2.9337,6.3417,80.5200,17.3825
2024/8/18 8:00,9459,3.7188,7.6051,84.5463,19.3666
2024/8/18 9:00,9459,3.9184,8.1015,95.1632,22.0532
2024/8/18 10:00,9459,4.4860,8.9840,98.5010,24.9578
2024/8/18 11:00,9459,3.8460,7.5059,89.7553,21.2437
2024/8/18 12:00,9459,4.1183,8.3665,103.8793,20.9674
2024/8/18 13:00,9459,4.0801,8.3097,99.6595,19.5736
2024/8/18 14:00,9459,3.9915,8.2345,93.6709,18.9912
2024/8/18 15:00,9459,4.4477,8.7310,108.1881,22.4510
2024/8/18 16:00,9459,4.6320,9.1839,104.7115,23.8156
2024/8/18 17:00,9459,3.5483,7.4490,93.4939,19.7959
2024/8/18 18:00,9459,3.7515,7.1952,83.8101,21.3577
2024/8/18 19:00,9459,4.4657,8.8797,110.2745,24.9213
2024/8/18 20:00,9459,5.9602,11.7931,116.3100,26.2792
2024/8/18 21:00,9459,5.2843,11.3253,116.3100,23.2983
2024/8/18 22:00,9459,3.2974,7.6923,84.1414,16.2211
2024/8/18 23:00,9459,2.1614,5.1939,55.6024,12.6725
2024/8/3 0:00,9461,3.2906,7.2971,54.0689,20.6902
2024/8/3 1:00,9461,2.4609,6.5305,33.3693,16.9427
2024/8/3 2:00,9461,1.9421,4.8912,24.5645,14.8180
2024/8/3 3:00,9461,1.3421,3.2081,16.9911,15.6445
2024/8/3 4:00,9461,1.0479,2.9280,16.7807,12.5674
2024/8/3 5:00,9461,1.0450,3.0277,14.8479,12.3798
2024/8/3 6:00,9461,1.0127,2.8970,17.4532,12.5053
2024/8/3 7:00,9461,1.9443,5.3557,29.8609,16.2352
2024/8/3 8:00,9461,2.4043,6.0105,35.0482,18.7136
2024/8/3 9:00,9461,2.9717,7.1956,41.5842,21.2365
2024/8/3 10:00,9461,3.0778,7.5563,42.9273,21.7532
2024/8/3 11:00,9461,3.6645,7.7195,57.5418,24.7767
2024/8/3 12:00,9461,4.0721,9.1453,58.4777,26.4809
2024/8/3 13:00,9461,3.6349,7.9948,69.3406,23.5806
2024/8/3 14:00,9461,3.2307,8.0515,63.4607,21.3725
2024/8/3 15:00,9461,3.0198,7.6038,48.9729,22.0574
2024/8/3 16:00,9461,3.4105,8.0416,57.0420,22.5895
2024/8/3 17:00,9461,3.4593,8.6323,50.4533,26.4695
2024/8/3 18:00,9461,3.9358,9.6869,48.0606,27.6717
2024/8/3 19:00,9461,4.6627,10.4268,57.1072,30.0497
2024/8/3 20:00,9461,6.2249,12.9690,75.8417,33.6442
2024/8/3 21:00,9461,6.2573,13.9271,82.3820,35.1837
2024/8/3 22:00,9461,6.1785,13.8240,78.6331,35.6794
2024/8/3 23:00,9461,5.0618,11.5887,71.2022,25.0625
2024/8/18 0:00,9461,3.6461,8.7808,55.8826,20.1421
2024/8/18 1:00,9461,2.7065,5.4016,30.6013,17.0850
2024/8/18 2:00,9461,1.5948,3.8950,20.5627,13.8120
2024/8/18 3:00,9461,1.6605,3.6176,16.3174,13.1089
2024/8/18 4:00,9461,1.2542,3.1979,14.5922,12.0340
2024/8/18 5:00,9461,1.0201,2.7322,14.5997,11.9598
2024/8/18 6:00,9461,1.0035,2.7107,13.5009,12.3894
2024/8/18 7:00,9461,1.6531,4.1588,27.8630,15.2785
2024/8/18 8:00,9461,2.3211,5.4925,35.0376,17.1021
2024/8/18 9:00,9461,2.5570,6.1519,40.6824,19.2165
2024/8/18 10:00,9461,2.7140,5.9684,36.5049,20.1643
2024/8/18 11:00,9461,3.2377,6.6066,43.0279,22.0959
2024/8/18 12:00,9461,3.1848,7.1993,55.8024,20.3255
2024/8/18 13:00,9461,2.7741,6.4981,46.4896,19.3280
2024/8/18 14:00,9461,3.1813,7.4735,45.8924,22.0044
2024/8/18 15:00,9461,3.9933,8.9723,45.3450,25.1614
2024/8/18 16:00,9461,3.4810,8.2620,49.3335,22.8509
2024/8/18 17:00,9461,3.7632,8.6020,45.6242,23.2235
2024/8/18 18:00,9461,4.0095,9.3183,52.8463,23.4768
2024/8/18 19:00,9461,4.5832,9.8906,57.9863,30.9251
2024/8/18 20:00,9461,4.9463,10.7169,62.2616,29.2482
2024/8/18 21:00,9461,5.5839,12.1246,67.1257,29.9794
2024/8/18 22:00,9461,5.4066,13.2770,58.0626,28.5297
2024/8/18 23:00,9461,3.9237,10.0696,48.2212,22.3061
2024/8/3 0:00,9502,0.0123,0.0334,3.5553,7.2034
2024/8/3 1:00,9502,0.0099,0.0253,3.3459,7.1901
2024/8/3 2:00,9502,0.0001,0.0001,3.2861,7.1606
2024/8/3 3:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9502,0.0344,0.1566,3.7722,7.3284
2024/8/3 7:00,9502,0.0991,0.3590,4.4654,7.6350
2024/8/3 8:00,9502,0.0987,0.4094,4.6189,7.5611
2024/8/3 9:00,9502,0.1216,0.4585,4.9303,7.5897
2024/8/3 10:00,9502,0.1362,0.5503,5.1469,7.9646
2024/8/3 11:00,9502,0.1633,0.4171,6.8198,8.0402
2024/8/3 12:00,9502,0.0959,0.2747,4.7479,7.5191
2024/8/3 13:00,9502,0.0535,0.2351,4.1572,7.3395
2024/8/3 14:00,9502,0.0850,0.3757,4.3111,7.4569
2024/8/3 15:00,9502,0.1180,0.4439,4.8771,7.6708
2024/8/3 16:00,9502,0.1369,0.5690,5.4568,7.7393
2024/8/3 17:00,9502,0.1480,0.5112,5.1828,7.7694
2024/8/3 18:00,9502,0.1755,0.6014,5.6041,7.6938
2024/8/3 19:00,9502,0.0954,0.4129,4.5051,7.5858
2024/8/3 20:00,9502,0.0549,0.2959,4.1694,7.3388
2024/8/3 21:00,9502,0.0475,0.2255,3.9989,7.3782
2024/8/3 22:00,9502,0.0312,0.0811,3.6453,7.2997
2024/8/3 23:00,9502,0.0191,0.0486,3.6096,7.2489
2024/8/18 0:00,9502,0.0088,0.0445,3.5787,7.2518
2024/8/18 1:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9502,0.0460,0.3709,4.0071,7.4564
2024/8/18 7:00,9502,0.0997,0.5713,4.7693,7.6055
2024/8/18 8:00,9502,0.1009,0.6259,4.6952,7.6212
2024/8/18 9:00,9502,0.1684,0.7206,5.0273,7.7684
2024/8/18 10:00,9502,0.1270,0.5353,5.2075,7.6795
2024/8/18 11:00,9502,0.1264,0.4073,4.8632,7.7016
2024/8/18 12:00,9502,0.0957,0.3597,5.1812,7.5797
2024/8/18 13:00,9502,0.0905,0.3004,4.7308,7.5233
2024/8/18 14:00,9502,0.1205,0.4737,4.8805,7.6256
2024/8/18 15:00,9502,0.1416,0.5388,5.0624,7.7054
2024/8/18 16:00,9502,0.0885,0.4343,4.4965,7.5740
2024/8/18 17:00,9502,0.1080,0.5801,4.5163,7.6381
2024/8/18 18:00,9502,0.1407,0.6695,4.8572,7.6678
2024/8/18 19:00,9502,0.0951,0.3685,4.3712,7.5684
2024/8/18 20:00,9502,0.0752,0.2865,4.2680,7.4503
2024/8/18 21:00,9502,0.0721,0.2165,4.1192,7.5310
2024/8/18 22:00,9502,0.0481,0.1817,4.1875,7.3844
2024/8/18 23:00,9502,0.0239,0.0910,3.9819,7.3369
2024/8/3 0:00,9503,2.2624,4.8247,45.5726,20.0249
2024/8/3 1:00,9503,1.6532,3.9799,34.3082,16.2031
2024/8/3 2:00,9503,0.8627,2.2213,16.2385,11.0571
2024/8/3 3:00,9503,0.9285,2.3222,11.5217,11.3288
2024/8/3 4:00,9503,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9503,0.1116,0.2844,5.0818,8.1683
2024/8/3 6:00,9503,0.3737,0.9975,9.5187,9.7191
2024/8/3 7:00,9503,0.7175,2.1885,14.3019,11.3388
2024/8/3 8:00,9503,1.5946,4.0279,20.5981,14.2425
2024/8/3 9:00,9503,2.0882,5.4693,27.8236,16.8306
2024/8/3 10:00,9503,2.2737,5.7753,30.0662,18.4478
2024/8/3 11:00,9503,2.4632,5.7283,31.4287,20.0164
2024/8/3 12:00,9503,3.2131,6.8488,44.2336,23.3861
2024/8/3 13:00,9503,2.8542,6.2627,36.8942,20.2703
2024/8/3 14:00,9503,2.4896,5.7413,38.4821,19.5365
2024/8/3 15:00,9503,2.5729,6.1887,43.4651,20.0005
2024/8/3 16:00,9503,2.7819,6.3398,40.0248,20.0732
2024/8/3 17:00,9503,2.7720,6.2715,34.9773,22.2971
2024/8/3 18:00,9503,2.6939,5.9171,36.6344,20.6642
2024/8/3 19:00,9503,3.3108,6.1016,39.5144,26.2510
2024/8/3 20:00,9503,3.2735,6.7117,43.5035,22.9214
2024/8/3 21:00,9503,3.2602,6.6667,48.0514,22.3719
2024/8/3 22:00,9503,3.1569,6.4469,51.4206,23.7212
2024/8/3 23:00,9503,2.5746,5.6318,47.2710,22.2150
2024/8/18 0:00,9503,2.6227,5.3372,38.6846,21.6890
2024/8/18 1:00,9503,2.0002,3.7444,26.1672,16.7557
2024/8/18 2:00,9503,1.0444,1.9021,17.0807,12.4194
2024/8/18 3:00,9503,0.5256,1.1155,8.5833,9.8354
2024/8/18 4:00,9503,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9503,0.1484,0.3681,4.5740,8.1667
2024/8/18 6:00,9503,0.3475,0.8494,6.1650,9.0975
2024/8/18 7:00,9503,0.8810,1.9658,11.6173,11.8885
2024/8/18 8:00,9503,1.3378,3.1852,16.4640,13.3210
2024/8/18 9:00,9503,1.8224,4.1575,23.5204,15.7465
2024/8/18 10:00,9503,1.8939,4.7117,20.6775,16.1722
2024/8/18 11:00,9503,2.5896,5.4453,27.5206,19.6882
2024/8/18 12:00,9503,2.6872,5.3092,34.6085,18.7923
2024/8/18 13:00,9503,2.7318,5.4708,31.8647,21.1280
2024/8/18 14:00,9503,2.4791,5.1778,36.8384,18.7250
2024/8/18 15:00,9503,2.7511,5.6658,33.2194,20.4859
2024/8/18 16:00,9503,2.5987,5.8610,30.8749,18.6027
2024/8/18 17:00,9503,2.6043,5.5350,26.2830,19.7967
2024/8/18 18:00,9503,2.3354,4.6546,29.6247,19.3577
2024/8/18 19:00,9503,2.9151,5.2111,33.3080,20.7183
2024/8/18 20:00,9503,3.0702,5.1446,35.4581,21.7810
2024/8/18 21:00,9503,2.9682,6.0014,42.0435,21.0412
2024/8/18 22:00,9503,3.2397,6.1953,43.1467,25.3260
2024/8/18 23:00,9503,2.9229,5.2257,39.0184,21.7678
2024/8/3 0:00,9517,0.1764,0.4823,7.0325,8.1571
2024/8/3 1:00,9517,0.1268,0.4441,6.2382,8.1058
2024/8/3 2:00,9517,0.3073,1.2146,9.6442,9.6965
2024/8/3 3:00,9517,0.3435,1.0014,9.3083,9.3818
2024/8/3 4:00,9517,0.2831,1.1006,7.2580,9.9507
2024/8/3 5:00,9517,0.2058,0.8892,7.2226,8.7596
2024/8/3 6:00,9517,0.1008,0.5778,5.5588,7.7878
2024/8/3 7:00,9517,0.2111,0.5970,8.3079,7.9631
2024/8/3 8:00,9517,0.2169,0.8712,7.9277,8.0855
2024/8/3 9:00,9517,0.3501,1.3510,8.9462,8.8128
2024/8/3 10:00,9517,0.3031,1.3911,8.4582,8.5838
2024/8/3 11:00,9517,0.4385,1.4603,13.5870,9.1002
2024/8/3 12:00,9517,0.4634,1.4376,11.6332,9.8042
2024/8/3 13:00,9517,0.3303,1.3956,10.6044,9.3262
2024/8/3 14:00,9517,0.5798,2.1312,12.8151,10.6906
2024/8/3 15:00,9517,0.7234,2.4716,13.8773,10.8993
2024/8/3 16:00,9517,0.5498,2.0067,12.7694,10.2576
2024/8/3 17:00,9517,0.4702,1.7682,11.7566,9.2120
2024/8/3 18:00,9517,0.6681,2.2841,12.1768,10.0541
2024/8/3 19:00,9517,0.7604,2.4951,11.7894,11.3837
2024/8/3 20:00,9517,0.7656,2.4690,15.2398,12.6936
2024/8/3 21:00,9517,0.4338,2.3651,15.4490,9.6685
2024/8/3 22:00,9517,0.2752,1.1445,11.2299,8.3928
2024/8/3 23:00,9517,0.2090,0.9448,9.3791,8.2095
2024/8/18 0:00,9517,0.7377,2.1237,13.4524,10.0043
2024/8/18 1:00,9517,0.4671,1.2852,11.7232,10.1019
2024/8/18 2:00,9517,0.4326,1.3653,8.1466,10.9242
2024/8/18 3:00,9517,0.3548,1.6329,8.7734,10.3565
2024/8/18 4:00,9517,0.2337,1.2154,7.7576,9.9805
2024/8/18 5:00,9517,0.2923,0.8417,8.4033,9.9932
2024/8/18 6:00,9517,0.2024,0.6776,5.9111,8.7131
2024/8/18 7:00,9517,0.2690,0.9112,6.6317,8.8230
2024/8/18 8:00,9517,0.2899,1.1547,7.9506,9.1305
2024/8/18 9:00,9517,0.5407,1.7435,11.2999,9.7521
2024/8/18 10:00,9517,0.5949,1.8893,13.3764,11.0069
2024/8/18 11:00,9517,0.3860,1.3532,10.8318,10.4842
2024/8/18 12:00,9517,0.3660,1.3698,11.4379,10.0698
2024/8/18 13:00,9517,0.4861,2.0247,11.6931,11.4815
2024/8/18 14:00,9517,0.5580,1.9796,12.4829,11.8961
2024/8/18 15:00,9517,0.7767,2.1015,13.8193,12.6316
2024/8/18 16:00,9517,0.5498,1.8992,11.5552,10.9710
2024/8/18 17:00,9517,0.3830,1.3397,9.9192,10.4123
