时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 7:00,9596,0.1175,0.4320,5.1640,7.5847
2024/8/18 8:00,9596,0.2636,0.4821,6.4369,8.4590
2024/8/18 9:00,9596,0.1837,0.6684,7.8255,7.7830
2024/8/18 10:00,9596,0.3327,0.9338,8.4221,8.1348
2024/8/18 11:00,9596,0.1991,0.5320,7.2413,8.0215
2024/8/18 12:00,9596,0.2521,0.6905,7.5532,8.1537
2024/8/18 13:00,9596,0.3574,0.8378,11.5666,8.5259
2024/8/18 14:00,9596,0.3824,1.0105,8.2845,8.3495
2024/8/18 15:00,9596,0.4658,0.9968,13.1940,8.7406
2024/8/18 16:00,9596,0.1998,0.5360,8.3400,7.9808
2024/8/18 17:00,9596,0.2733,0.8699,8.5261,8.1870
2024/8/18 18:00,9596,0.3689,0.9305,14.8936,8.5131
2024/8/18 19:00,9596,0.3627,0.9029,13.3771,8.7633
2024/8/18 20:00,9596,1.2435,1.6044,11.7193,8.9923
2024/8/18 21:00,9596,0.4533,1.0499,12.3055,8.5111
2024/8/18 22:00,9596,0.3832,0.9117,10.3706,8.4672
2024/8/18 23:00,9596,0.2967,0.7957,10.5718,8.2164
2024/8/3 0:00,9604,0.7769,1.9462,13.6191,11.2324
2024/8/3 1:00,9604,0.5474,1.4623,12.2406,9.4475
2024/8/3 2:00,9604,0.3554,0.9681,9.8244,8.7680
2024/8/3 3:00,9604,0.2163,0.5914,5.8562,8.0515
2024/8/3 4:00,9604,0.2465,0.6151,5.9609,8.0982
2024/8/3 5:00,9604,0.1417,0.3444,6.3093,7.7844
2024/8/3 6:00,9604,0.3636,0.9862,8.0680,8.6909
2024/8/3 7:00,9604,0.5855,1.7169,12.9187,9.3921
2024/8/3 8:00,9604,0.8420,2.7278,15.9325,10.9145
2024/8/3 9:00,9604,1.0480,3.2148,20.6952,11.6510
2024/8/3 10:00,9604,1.0728,3.1935,17.3761,12.5471
2024/8/3 11:00,9604,1.2804,3.7202,20.3888,12.9447
2024/8/3 12:00,9604,1.3486,3.8006,25.3825,12.6672
2024/8/3 13:00,9604,1.3276,3.8938,21.1738,13.1916
2024/8/3 14:00,9604,1.1886,3.4132,19.3565,12.6437
2024/8/3 15:00,9604,1.0680,2.9721,16.8123,12.5012
2024/8/3 16:00,9604,1.0454,3.1815,16.7513,11.4448
2024/8/3 17:00,9604,1.2088,3.5599,16.5862,12.2455
2024/8/3 18:00,9604,1.1912,3.7189,18.0000,12.7596
2024/8/3 19:00,9604,0.9343,3.0998,15.6211,11.9738
2024/8/3 20:00,9604,1.0325,3.1275,16.8224,11.5017
2024/8/3 21:00,9604,1.0500,2.9302,15.1342,11.7056
2024/8/3 22:00,9604,0.8878,2.4258,15.7474,11.0983
2024/8/3 23:00,9604,1.0463,2.5084,22.2468,11.4886
2024/8/18 0:00,9604,0.6970,1.9167,13.1837,10.1650
2024/8/18 1:00,9604,0.6385,1.3796,19.1147,10.1074
2024/8/18 2:00,9604,0.4242,1.3022,14.6704,9.1403
2024/8/18 3:00,9604,0.3030,0.9085,7.3305,8.3692
2024/8/18 4:00,9604,0.1124,0.3410,5.2802,7.8497
2024/8/18 5:00,9604,0.2508,0.7421,6.0074,8.0655
2024/8/18 6:00,9604,0.3367,0.9106,7.0129,8.3217
2024/8/18 7:00,9604,0.6731,1.7240,12.5210,9.4214
2024/8/18 8:00,9604,0.7793,2.5031,13.5290,10.3969
2024/8/18 9:00,9604,1.1630,3.1256,17.7222,12.0360
2024/8/18 10:00,9604,1.2156,3.4138,19.0712,11.9332
2024/8/18 11:00,9604,1.2078,3.5626,19.7467,12.0548
2024/8/18 12:00,9604,1.2190,3.3082,20.3495,11.7816
2024/8/18 13:00,9604,1.0656,2.7647,16.3977,11.3686
2024/8/18 14:00,9604,0.8466,2.5117,15.1087,10.3241
2024/8/18 15:00,9604,1.1782,3.0772,21.0502,11.6213
2024/8/18 16:00,9604,1.0005,3.1138,16.8881,11.5087
2024/8/18 17:00,9604,0.9765,2.6190,15.9890,11.6461
2024/8/18 18:00,9604,1.0205,3.4301,15.3703,11.9875
2024/8/18 19:00,9604,1.0742,2.9056,15.9217,11.8222
2024/8/18 20:00,9604,1.0070,2.7597,15.3496,12.0135
2024/8/18 21:00,9604,0.8330,2.5683,15.7815,10.7813
2024/8/18 22:00,9604,0.9251,2.4502,19.0954,11.4571
2024/8/18 23:00,9604,0.8797,2.4184,20.4353,11.3150
2024/8/3 0:00,9605,0.0044,0.0108,3.4915,7.2244
2024/8/3 1:00,9605,0.0051,0.0116,3.3410,7.2108
2024/8/3 2:00,9605,0.0002,0.0005,3.3168,7.2003
2024/8/3 3:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9605,0.0022,0.0133,3.3524,7.2101
2024/8/3 7:00,9605,0.0072,0.0313,3.4986,7.2253
2024/8/3 8:00,9605,0.0076,0.0515,3.6176,7.2268
2024/8/3 9:00,9605,0.0202,0.0782,3.7432,7.3022
2024/8/3 10:00,9605,0.0302,0.1090,3.7914,7.3189
2024/8/3 11:00,9605,0.0285,0.0728,3.8361,7.3080
2024/8/3 12:00,9605,0.0240,0.0648,3.8466,7.2869
2024/8/3 13:00,9605,0.0158,0.0517,3.6943,7.2841
2024/8/3 14:00,9605,0.0072,0.0246,3.5638,7.2461
2024/8/3 15:00,9605,0.0239,0.0608,3.8179,7.2821
2024/8/3 16:00,9605,0.0231,0.0747,3.8272,7.3239
2024/8/3 17:00,9605,0.0127,0.0492,3.6072,7.2792
2024/8/3 18:00,9605,0.0170,0.0646,3.6189,7.2834
2024/8/3 19:00,9605,0.0211,0.0760,3.5819,7.3064
2024/8/3 20:00,9605,0.0188,0.0442,3.9022,7.2810
2024/8/3 21:00,9605,0.0156,0.0444,3.7163,7.2621
2024/8/3 22:00,9605,0.0045,0.0105,3.4763,7.2296
2024/8/3 23:00,9605,0.0045,0.0121,3.4821,7.2253
2024/8/18 0:00,9605,0.0053,0.0123,3.5367,7.2160
2024/8/18 1:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9605,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9605,0.0022,0.0048,3.3433,7.2087
2024/8/18 7:00,9605,0.0059,0.0119,3.4896,7.2189
2024/8/18 8:00,9605,0.0131,0.0354,3.5241,7.2607
2024/8/18 9:00,9605,0.0201,0.0598,3.6672,7.2632
2024/8/18 10:00,9605,0.0290,0.0596,4.0594,7.3035
2024/8/18 11:00,9605,0.0209,0.0572,3.6667,7.2803
2024/8/18 12:00,9605,0.0207,0.0670,3.8999,7.2935
2024/8/18 13:00,9605,0.0124,0.0305,3.5753,7.2416
2024/8/18 14:00,9605,0.0075,0.0203,3.5343,7.2409
2024/8/18 15:00,9605,0.0123,0.0409,3.5127,7.2462
2024/8/18 16:00,9605,0.0197,0.0758,3.7056,7.3046
2024/8/18 17:00,9605,0.0258,0.0517,3.5974,7.2719
2024/8/18 18:00,9605,0.0125,0.0414,3.6613,7.2431
2024/8/18 19:00,9605,0.0135,0.0545,3.5474,7.2445
2024/8/18 20:00,9605,0.0113,0.0418,3.5471,7.2554
2024/8/18 21:00,9605,0.0106,0.0316,3.5249,7.2540
2024/8/18 22:00,9605,0.0081,0.0245,3.5010,7.2459
2024/8/18 23:00,9605,0.0036,0.0090,3.4849,7.2192
2024/8/3 0:00,9656,0.8375,2.1450,23.2018,10.5897
2024/8/3 1:00,9656,0.4992,0.9770,11.6232,8.6664
2024/8/3 2:00,9656,0.7674,1.3634,13.8826,8.4848
2024/8/3 3:00,9656,0.7644,1.9082,11.2968,10.9570
2024/8/3 4:00,9656,0.4439,1.2300,10.9512,8.3954
2024/8/3 5:00,9656,0.3520,0.7364,6.5609,8.5528
2024/8/3 6:00,9656,0.4004,0.9219,10.1477,8.4933
2024/8/3 7:00,9656,0.6895,1.6008,16.2116,9.6139
2024/8/3 8:00,9656,0.8440,2.2087,19.7630,10.0305
2024/8/3 9:00,9656,1.1037,2.7129,24.4546,11.2744
2024/8/3 10:00,9656,1.7629,4.3117,39.6410,14.1192
2024/8/3 11:00,9656,2.0868,4.9273,44.4620,14.6033
2024/8/3 12:00,9656,1.9962,4.2890,48.0046,15.1889
2024/8/3 13:00,9656,1.9687,4.3590,49.1650,14.0718
2024/8/3 14:00,9656,1.9902,5.0498,43.7630,14.6185
2024/8/3 15:00,9656,2.3748,5.7281,53.2589,16.5208
2024/8/3 16:00,9656,2.4826,5.9579,56.4127,16.4971
2024/8/3 17:00,9656,2.8248,6.7104,50.9261,18.2100
2024/8/3 18:00,9656,3.3175,7.5235,54.3071,17.7215
2024/8/3 19:00,9656,2.6515,6.0932,51.6225,17.7502
2024/8/3 20:00,9656,2.4104,5.5861,46.8515,15.7815
2024/8/3 21:00,9656,2.3141,5.4116,47.7722,15.9101
2024/8/3 22:00,9656,1.8557,4.3599,45.0931,13.6735
2024/8/3 23:00,9656,1.5899,3.4391,39.8159,12.9978
2024/8/18 0:00,9656,1.5506,3.0596,34.5589,12.8598
2024/8/18 1:00,9656,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9656,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9656,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9656,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9656,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9656,0.5354,1.2498,15.1478,8.7096
2024/8/18 7:00,9656,0.7156,1.6716,19.5019,9.3935
2024/8/18 8:00,9656,1.0111,2.3262,25.1537,10.7599
2024/8/18 9:00,9656,1.2640,2.9118,30.8381,12.0329
2024/8/18 10:00,9656,1.9415,4.0502,39.4787,14.4700
2024/8/18 11:00,9656,1.9605,4.2842,41.9786,14.5457
2024/8/18 12:00,9656,1.9495,4.3933,54.6055,14.7181
2024/8/18 13:00,9656,1.8292,4.1051,46.5890,13.8795
2024/8/18 14:00,9656,1.6839,4.1111,35.3245,13.2345
2024/8/18 15:00,9656,2.2143,5.0324,49.4339,16.0693
2024/8/18 16:00,9656,2.3143,5.3628,48.4678,16.6435
2024/8/18 17:00,9656,2.8760,6.6407,51.1044,17.6991
2024/8/18 18:00,9656,2.9799,6.9271,52.8887,17.2225
2024/8/18 19:00,9656,2.4241,5.3923,49.9610,15.7714
2024/8/18 20:00,9656,2.6520,5.6612,51.7044,17.0086
2024/8/18 21:00,9656,2.1200,4.8115,49.9522,14.6935
2024/8/18 22:00,9656,1.8563,3.9478,44.3368,13.8083
2024/8/18 23:00,9656,1.8776,3.9426,40.9869,13.3177
2024/8/3 0:00,9658,0.3907,1.1266,10.5748,8.1004
2024/8/3 1:00,9658,0.2101,0.5859,9.0021,7.7091
2024/8/3 2:00,9658,0.0801,0.2305,4.9683,7.4130
2024/8/3 3:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9658,0.2060,0.4602,4.9812,7.9372
2024/8/3 7:00,9658,0.4499,1.2185,8.6513,8.6476
2024/8/3 8:00,9658,0.6814,1.8226,10.6370,9.3261
2024/8/3 9:00,9658,0.7848,1.9909,11.3473,10.0021
2024/8/3 10:00,9658,0.9701,2.5749,13.5188,11.1596
2024/8/3 11:00,9658,0.8522,2.5254,14.0185,10.2221
2024/8/3 12:00,9658,1.0078,2.8991,17.5757,10.5589
2024/8/3 13:00,9658,0.8922,2.2723,16.5646,10.0350
2024/8/3 14:00,9658,0.7822,1.9900,13.5324,9.6230
2024/8/3 15:00,9658,0.8605,2.3921,14.2671,9.8833
2024/8/3 16:00,9658,1.0922,2.7024,15.3923,10.6065
2024/8/3 17:00,9658,1.1974,3.1362,17.3889,10.5996
2024/8/3 18:00,9658,1.4762,3.9752,19.2549,11.2859
2024/8/3 19:00,9658,1.1693,2.8857,15.7925,10.5426
2024/8/3 20:00,9658,1.1793,2.9529,15.7815,10.4755
2024/8/3 21:00,9658,0.9728,2.5723,12.5104,9.8985
2024/8/3 22:00,9658,0.8665,1.9452,12.8053,9.8748
2024/8/3 23:00,9658,0.6812,1.6300,12.7416,9.0393
2024/8/18 0:00,9658,0.6657,1.7577,11.7366,8.8739
2024/8/18 1:00,9658,0.2981,2.1736,5.5866,8.0120
2024/8/18 2:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9658,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9658,0.1947,0.4066,4.8084,7.7911
2024/8/18 7:00,9658,0.5299,1.1865,8.9800,8.9798
2024/8/18 8:00,9658,0.9396,2.1401,12.2746,9.8683
2024/8/18 9:00,9658,1.0419,2.4427,15.1285,10.5452
2024/8/18 10:00,9658,1.5031,3.4862,19.7298,12.3854
2024/8/18 11:00,9658,1.3083,3.1519,17.8654,11.1528
2024/8/18 12:00,9658,1.3787,3.3042,18.1114,11.3792
2024/8/18 13:00,9658,1.2874,3.0285,18.5408,11.0166
2024/8/18 14:00,9658,1.3449,2.8333,19.5515,11.6964
2024/8/18 15:00,9658,1.2377,3.2309,17.3636,10.6212
2024/8/18 16:00,9658,1.5325,4.0442,17.6199,10.5939
2024/8/18 17:00,9658,1.2628,3.3167,17.7286,11.2511
2024/8/18 18:00,9658,1.3196,3.5486,16.6708,10.8297
2024/8/18 19:00,9658,1.0721,2.8535,13.4867,10.0006
2024/8/18 20:00,9658,1.2605,2.9101,13.7866,10.5487
2024/8/18 21:00,9658,1.4262,3.1739,18.3346,11.7253
2024/8/18 22:00,9658,1.2246,2.9442,15.7158,10.7747
2024/8/18 23:00,9658,1.0493,2.3383,13.9758,9.5361
2024/8/3 0:00,9669,0.3856,1.6439,12.5676,8.6842
2024/8/3 1:00,9669,0.3196,1.7304,9.4800,8.6433
2024/8/3 2:00,9669,0.3918,1.3600,9.1451,8.3195
2024/8/3 3:00,9669,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9669,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9669,0.6521,1.9850,10.7551,9.7523
2024/8/3 6:00,9669,0.5056,1.3354,8.5542,9.0684
2024/8/3 7:00,9669,0.6912,2.1811,13.4370,9.6614
2024/8/3 8:00,9669,1.0707,3.1455,20.4394,11.0897
2024/8/3 9:00,9669,1.7420,4.6976,27.0209,14.4791
2024/8/3 10:00,9669,1.8878,5.8631,33.0934,15.2517
2024/8/3 11:00,9669,2.4142,6.3126,38.4970,16.3375
2024/8/3 12:00,9669,2.0954,5.3070,35.8349,14.3369
2024/8/3 13:00,9669,1.4259,4.1512,26.9602,11.9880
2024/8/3 14:00,9669,1.8318,4.9021,22.3123,13.1032
2024/8/3 15:00,9669,2.0122,5.1881,26.6301,15.3572
2024/8/3 16:00,9669,2.6630,6.5683,37.1611,18.7272
2024/8/3 17:00,9669,2.7359,6.6288,36.5426,21.8830
2024/8/3 18:00,9669,2.3317,5.6403,31.6961,16.7231
2024/8/3 19:00,9669,1.7793,4.3170,20.4320,13.3492
2024/8/3 20:00,9669,1.4866,3.5823,25.9774,13.2372
2024/8/3 21:00,9669,1.2906,3.1549,22.5635,12.2220
2024/8/3 22:00,9669,0.6659,2.2486,18.0918,10.0219
2024/8/3 23:00,9669,0.5487,1.9775,14.5365,9.7737
2024/8/18 0:00,9669,0.3771,1.4009,10.5478,8.3413
2024/8/18 1:00,9669,0.1984,0.9671,8.0763,8.2457
2024/8/18 2:00,9669,0.1342,0.4908,5.8996,7.8624
2024/8/18 3:00,9669,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9669,0.2059,0.4614,6.9460,7.9332
2024/8/18 5:00,9669,0.4905,1.4266,8.7989,9.1145
2024/8/18 6:00,9669,0.4447,1.2925,8.3960,9.3622
2024/8/18 7:00,9669,0.5561,1.6640,11.8179,9.7119
2024/8/18 8:00,9669,1.1069,3.1887,16.7416,11.9300
2024/8/18 9:00,9669,1.5745,4.7002,23.7546,13.9544
2024/8/18 10:00,9669,2.4218,6.4365,31.0367,16.4625
2024/8/18 11:00,9669,2.5586,6.1994,38.1815,18.9535
2024/8/18 12:00,9669,2.0640,5.4611,32.8552,14.9808
2024/8/18 13:00,9669,1.7692,4.8110,28.0894,13.0887
2024/8/18 14:00,9669,1.8233,4.9551,30.1366,15.3043
2024/8/18 15:00,9669,2.5011,6.2062,34.6469,16.3326
2024/8/18 16:00,9669,2.5283,6.1438,37.7583,17.1694
2024/8/18 17:00,9669,2.5874,6.9457,36.9458,16.9641
2024/8/18 18:00,9669,2.5104,6.8201,32.8371,16.6694
2024/8/18 19:00,9669,1.8450,4.8825,30.4301,14.5731
2024/8/18 20:00,9669,1.5372,3.6603,22.8880,13.3404
2024/8/18 21:00,9669,1.6311,3.5772,26.7457,12.0160
2024/8/18 22:00,9669,1.0592,2.3137,22.5464,10.8386
2024/8/18 23:00,9669,0.5564,1.7255,14.6925,9.1048
2024/8/3 0:00,9720,1.2587,2.9744,29.1522,11.9883
2024/8/3 1:00,9720,0.6325,1.5781,17.6949,9.7421
2024/8/3 2:00,9720,0.2183,0.7158,7.9747,8.3405
2024/8/3 3:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9720,0.1574,0.3835,5.7768,7.7867
2024/8/3 7:00,9720,0.3617,0.8999,10.7719,8.8820
2024/8/3 8:00,9720,0.5303,1.4772,13.1899,9.5847
2024/8/3 9:00,9720,0.6806,1.7764,16.5005,9.7414
2024/8/3 10:00,9720,0.7433,2.2820,15.6071,10.7944
2024/8/3 11:00,9720,0.7176,2.5378,16.4457,10.7797
2024/8/3 12:00,9720,0.8988,2.3939,20.0998,11.7880
2024/8/3 13:00,9720,0.7429,2.2913,20.9545,10.2709
2024/8/3 14:00,9720,0.7899,2.2248,17.8707,10.2959
2024/8/3 15:00,9720,0.8160,2.2074,21.1820,10.9273
2024/8/3 16:00,9720,0.8114,1.9473,19.2826,10.8866
2024/8/3 17:00,9720,0.9594,2.7681,22.3729,11.8655
2024/8/3 18:00,9720,0.9960,2.7281,20.2543,11.3699
2024/8/3 19:00,9720,0.8868,2.5350,18.8847,11.2007
2024/8/3 20:00,9720,0.9392,2.9097,18.3813,12.8748
2024/8/3 21:00,9720,0.8812,2.1980,19.4222,10.9903
2024/8/3 22:00,9720,0.8718,2.1983,18.8255,11.1516
2024/8/3 23:00,9720,0.9100,2.2214,23.6818,11.6124
2024/8/18 0:00,9720,0.7779,2.3856,21.7689,10.9005
2024/8/18 1:00,9720,0.8281,2.2347,24.9993,13.7135
2024/8/18 2:00,9720,0.6610,1.5087,11.9155,10.3392
2024/8/18 3:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9720,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9720,0.1661,0.3655,5.6959,7.9386
2024/8/18 7:00,9720,0.3508,0.8579,8.8306,9.3498
2024/8/18 8:00,9720,0.4924,1.2376,10.8553,9.5446
2024/8/18 9:00,9720,0.7146,1.7571,11.9125,10.4203
2024/8/18 10:00,9720,0.7903,2.3792,15.5853,11.5287
2024/8/18 11:00,9720,0.9543,2.6750,18.9989,12.0062
2024/8/18 12:00,9720,0.9443,2.1937,21.3547,11.7770
2024/8/18 13:00,9720,0.7806,1.9334,17.6310,10.8411
2024/8/18 14:00,9720,0.8504,2.4073,21.2062,11.4828
2024/8/18 15:00,9720,0.8584,2.0940,19.4085,11.6570
2024/8/18 16:00,9720,0.7780,2.0834,27.0418,10.8407
2024/8/18 17:00,9720,1.2612,3.1815,23.2516,12.4074
2024/8/18 18:00,9720,1.3196,2.9955,26.6743,13.9225
2024/8/18 19:00,9720,1.4125,3.2320,25.5116,15.0606
2024/8/18 20:00,9720,1.3696,3.2024,22.3016,14.5158
2024/8/18 21:00,9720,1.0866,2.7681,21.9007,13.2536
2024/8/18 22:00,9720,1.2538,3.3675,28.1823,14.8481
2024/8/18 23:00,9720,0.9871,2.2183,23.6207,12.7249
2024/8/3 0:00,9831,0.1657,0.5041,5.8563,7.8360
2024/8/3 1:00,9831,0.0019,0.0026,3.3430,7.2121
2024/8/3 2:00,9831,0.0022,0.0125,3.4175,7.2061
2024/8/3 3:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9831,0.0353,0.1221,3.5963,7.3164
2024/8/3 7:00,9831,0.1004,0.3637,4.5038,7.4143
2024/8/3 8:00,9831,0.2485,0.7148,6.8853,7.7024
2024/8/3 9:00,9831,0.4236,1.1253,8.6880,8.2008
2024/8/3 10:00,9831,0.4215,1.2144,8.3051,8.2473
2024/8/3 11:00,9831,0.4908,1.2819,8.9344,8.4007
2024/8/3 12:00,9831,0.5086,1.3288,9.1767,8.3770
2024/8/3 13:00,9831,0.4843,1.2698,9.9093,8.4849
2024/8/3 14:00,9831,0.4643,1.1577,8.7058,8.3646
2024/8/3 15:00,9831,0.5161,1.5655,9.2681,8.6642
2024/8/3 16:00,9831,0.6945,1.8120,11.7368,9.1809
2024/8/3 17:00,9831,0.6577,1.6578,12.2196,8.8273
2024/8/3 18:00,9831,0.7104,1.9597,11.2405,8.7695
2024/8/3 19:00,9831,0.5256,2.1067,9.1259,8.4601
2024/8/3 20:00,9831,0.4638,1.4226,7.7825,8.1529
2024/8/3 21:00,9831,0.4402,1.2228,7.4974,8.2333
2024/8/3 22:00,9831,0.3295,1.0643,9.5768,7.9101
2024/8/3 23:00,9831,0.2608,0.6291,6.6057,8.0075
2024/8/18 0:00,9831,0.2214,0.6520,6.6788,7.6929
2024/8/18 1:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9831,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9831,0.0353,0.0864,3.6397,7.2703
2024/8/18 7:00,9831,0.1309,0.3894,4.6642,7.4956
2024/8/18 8:00,9831,0.3267,0.9552,7.0820,7.6432
2024/8/18 9:00,9831,0.3929,0.9483,8.2777,8.0069
2024/8/18 10:00,9831,0.3996,1.0399,8.5015,8.1831
2024/8/18 11:00,9831,0.5557,1.4767,9.7001,8.6198
2024/8/18 12:00,9831,0.5624,1.5321,10.4300,8.9123
2024/8/18 13:00,9831,0.6367,1.5968,9.0530,8.8646
2024/8/18 14:00,9831,0.4793,1.0215,9.2937,8.2326
2024/8/18 15:00,9831,0.3318,0.9743,7.2931,7.9917
2024/8/18 16:00,9831,0.4536,1.2440,10.1059,8.1777
2024/8/18 17:00,9831,0.5181,1.2599,9.5553,8.6420
2024/8/18 18:00,9831,0.6604,1.8153,11.4678,8.6677
2024/8/18 19:00,9831,0.6212,1.5267,9.3759,8.3314
2024/8/18 20:00,9831,0.6119,1.3757,9.4210,8.7130
2024/8/18 21:00,9831,0.4629,1.2026,8.6779,8.2860
2024/8/18 22:00,9831,0.3347,0.9087,7.4835,8.0064
2024/8/18 23:00,9831,0.2493,0.7910,6.1842,8.0641
2024/8/3 0:00,9848,0.8084,2.2384,30.8707,10.1840
2024/8/3 1:00,9848,0.7056,1.6618,26.6466,9.5510
2024/8/3 2:00,9848,0.4617,1.0828,14.5307,8.6504
2024/8/3 3:00,9848,0.4156,1.1461,12.8102,8.5334
2024/8/3 4:00,9848,0.4728,1.1849,11.3529,8.6603
2024/8/3 5:00,9848,0.4378,1.0676,9.0562,8.6524
2024/8/3 6:00,9848,0.3668,0.7407,9.9819,8.5246
2024/8/3 7:00,9848,0.6825,1.6890,15.4641,9.6892
2024/8/3 8:00,9848,1.6361,3.6437,31.6916,14.2829
2024/8/3 9:00,9848,2.2089,5.5740,44.5247,16.1029
2024/8/3 10:00,9848,2.1779,6.0798,42.3660,18.2241
2024/8/3 11:00,9848,1.9777,4.9363,62.5488,15.6655
2024/8/3 12:00,9848,2.1944,5.2648,59.2623,20.1553
2024/8/3 13:00,9848,1.5858,3.7528,39.1411,13.9953
2024/8/3 14:00,9848,1.7205,4.3401,38.7726,13.8689
2024/8/3 15:00,9848,2.0888,5.2387,48.4794,14.7458
2024/8/3 16:00,9848,1.8472,4.5677,43.6527,14.7672
2024/8/3 17:00,9848,1.8989,4.7776,44.9468,15.3764
2024/8/3 18:00,9848,1.6315,3.8739,34.2859,15.6202
2024/8/3 19:00,9848,1.8078,4.2217,33.0231,15.8108
2024/8/3 20:00,9848,1.3969,3.1687,31.2690,14.3217
2024/8/3 21:00,9848,1.3557,3.1101,30.4610,13.2914
2024/8/3 22:00,9848,1.2063,2.8095,29.6150,12.5560
2024/8/3 23:00,9848,0.7541,1.7305,22.3032,10.4373
2024/8/18 0:00,9848,0.8330,1.8552,25.9435,10.1693
2024/8/18 1:00,9848,0.8390,1.8480,19.2602,9.7613
2024/8/18 2:00,9848,0.6860,1.8340,20.6437,9.7813
2024/8/18 3:00,9848,0.5583,1.1711,15.8398,9.4373
2024/8/18 4:00,9848,0.5770,1.3211,12.9135,8.8451
2024/8/18 5:00,9848,0.4991,1.0673,9.9111,8.6904
2024/8/18 6:00,9848,0.4871,0.9803,10.5782,8.9231
2024/8/18 7:00,9848,0.5293,1.1967,14.0209,9.6896
2024/8/18 8:00,9848,1.1754,2.9060,28.2286,12.6252
2024/8/18 9:00,9848,1.8262,4.1765,37.6395,15.5723
2024/8/18 10:00,9848,1.9971,5.1100,44.1716,15.7918
2024/8/18 11:00,9848,2.0771,4.9194,43.1550,16.3458
2024/8/18 12:00,9848,1.8365,4.3339,43.9792,14.7367
2024/8/18 13:00,9848,1.3198,3.0610,37.5284,12.3215
2024/8/18 14:00,9848,1.6693,3.6339,38.5375,13.8563
2024/8/18 15:00,9848,1.8399,4.0217,44.5056,14.2605
2024/8/18 16:00,9848,1.6620,4.2396,41.4511,14.8883
2024/8/18 17:00,9848,1.6905,3.8981,40.1778,14.8991
2024/8/18 18:00,9848,1.8262,4.2642,41.2905,15.8425
2024/8/18 19:00,9848,1.6190,4.1486,37.8404,14.7973
2024/8/18 20:00,9848,1.5208,3.8804,36.0639,13.9868
2024/8/18 21:00,9848,1.5612,3.4574,34.4826,13.3907
2024/8/18 22:00,9848,1.3970,2.9455,30.4803,12.9758
2024/8/18 23:00,9848,1.0440,2.0766,28.7559,11.4227
2024/8/3 0:00,9852,0.6481,2.0101,20.7032,10.2762
2024/8/3 1:00,9852,0.2736,1.3226,10.0389,8.6905
2024/8/3 2:00,9852,1.3291,2.6032,10.4432,13.7405
2024/8/3 3:00,9852,0.6877,2.4779,11.8025,10.4669
2024/8/3 4:00,9852,0.3612,2.2489,12.6474,8.8071
2024/8/3 5:00,9852,0.1603,0.7990,7.1203,7.9413
2024/8/3 6:00,9852,0.2649,0.6928,7.8774,8.4083
2024/8/3 7:00,9852,0.6440,1.6918,12.2866,9.8586
2024/8/3 8:00,9852,1.6656,4.4724,27.1851,14.1739
