时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 5:00,9595,2.0029,4.1964,40.0309,9.5126
2024/8/3 6:00,9595,2.7037,4.0360,40.0685,10.9116
2024/8/3 7:00,9595,1.8885,1.1890,47.2728,11.5695
2024/8/3 8:00,9595,1.3589,1.4417,29.8439,15.9063
2024/8/3 9:00,9595,2.4342,5.6663,52.4700,14.0201
2024/8/3 10:00,9595,3.9606,7.3202,69.0810,23.8570
2024/8/3 11:00,9595,3.1975,6.1592,50.4582,22.0898
2024/8/3 12:00,9595,4.4780,9.2490,68.9141,21.6386
2024/8/3 13:00,9595,3.8451,7.4121,55.1926,22.0924
2024/8/3 14:00,9595,3.2509,4.8429,66.5746,14.9472
2024/8/3 15:00,9595,1.3310,5.8509,45.2770,16.2734
2024/8/3 16:00,9595,1.4488,2.5663,20.4145,15.6701
2024/8/3 17:00,9595,1.3337,3.6432,23.4873,13.4807
2024/8/3 18:00,9595,0.9868,2.1944,26.5255,13.3355
2024/8/3 19:00,9595,0.9204,2.6229,15.2501,11.8942
2024/8/3 20:00,9595,0.7986,2.2450,23.6401,12.0346
2024/8/3 21:00,9595,1.6186,3.4374,24.4425,15.3136
2024/8/3 22:00,9595,1.5846,3.9646,25.4010,12.3954
2024/8/3 23:00,9595,1.2412,3.1231,23.9335,9.8892
2024/8/18 0:00,9595,0.7305,0.7926,12.9243,9.6264
2024/8/18 1:00,9595,0.2746,2.0663,21.8948,8.6813
2024/8/18 2:00,9595,0.0000,1.8695,16.8471,7.5157
2024/8/18 3:00,9595,1.5636,0.0000,24.8395,10.4697
2024/8/18 4:00,9595,1.6721,0.8645,20.5675,10.1779
2024/8/18 5:00,9595,0.4465,0.0000,14.8859,8.5033
2024/8/18 6:00,9595,0.0849,3.2896,33.1533,9.8003
2024/8/18 7:00,9595,0.2409,0.0000,22.4554,9.5006
2024/8/18 8:00,9595,0.7545,1.1750,12.7021,11.7702
2024/8/18 9:00,9595,2.0256,2.0595,25.6364,10.9677
2024/8/18 10:00,9595,1.3436,4.3622,45.0957,12.4704
2024/8/18 11:00,9595,0.7354,3.3789,14.2774,11.7395
2024/8/18 12:00,9595,2.7920,4.7689,45.2653,15.3818
2024/8/18 13:00,9595,1.7506,3.4581,34.2908,13.2169
2024/8/18 14:00,9595,1.2632,2.2168,42.1220,8.1606
2024/8/18 15:00,9595,0.0000,2.5971,20.6381,10.8332
2024/8/18 16:00,9595,0.7542,2.2388,12.3422,11.3996
2024/8/18 17:00,9595,0.9300,2.0150,16.6916,11.4704
2024/8/18 18:00,9595,0.4851,1.0743,19.5996,11.1919
2024/8/18 19:00,9595,0.4735,0.9600,10.6862,8.9118
2024/8/18 20:00,9595,0.4002,0.7389,10.6915,8.3757
2024/8/18 21:00,9595,0.3441,1.5348,13.7447,8.8496
2024/8/18 22:00,9595,0.7995,1.6920,21.4998,6.8105
2024/8/18 23:00,9595,0.0559,3.2670,12.6987,9.3490
2024/8/3 0:00,9596,0.0867,0.1676,0.0000,5.7549
2024/8/3 1:00,9596,0.2752,0.5271,6.6615,8.2465
2024/8/3 2:00,9596,0.2463,0.9361,0.0000,10.0708
2024/8/3 3:00,9596,0.0000,0.0000,0.0000,4.5709
2024/8/3 4:00,9596,0.0000,0.0000,0.0000,4.6621
2024/8/3 5:00,9596,0.0000,0.5884,0.0000,3.7273
2024/8/3 6:00,9596,0.0000,0.6984,4.9916,4.8931
2024/8/3 7:00,9596,0.0000,0.6873,0.0000,3.7355
2024/8/3 8:00,9596,0.0000,0.0000,0.0000,4.9971
2024/8/3 9:00,9596,0.0000,0.0000,0.5212,3.5281
2024/8/3 10:00,9596,0.0000,0.2248,2.6356,6.2840
2024/8/3 11:00,9596,0.3765,0.9182,2.6583,6.9134
2024/8/3 12:00,9596,0.0000,0.7382,0.0000,5.0590
2024/8/3 13:00,9596,0.0000,1.1082,2.4074,5.9605
2024/8/3 14:00,9596,0.0000,0.2240,4.4222,6.9049
2024/8/3 15:00,9596,0.0590,0.7213,3.0912,7.4157
2024/8/3 16:00,9596,0.0131,0.0451,0.0000,6.7278
2024/8/3 17:00,9596,0.1273,0.5168,1.7570,7.4933
2024/8/3 18:00,9596,0.0000,0.0842,5.4126,8.1493
2024/8/3 19:00,9596,0.0364,0.2662,3.2478,7.0906
2024/8/3 20:00,9596,0.0392,0.4181,4.8062,7.4059
2024/8/3 21:00,9596,0.1207,0.2956,4.3217,7.5393
2024/8/3 22:00,9596,0.0000,0.7858,7.4193,6.8773
2024/8/3 23:00,9596,0.0000,1.0055,6.1723,5.8067
2024/8/18 0:00,9596,0.1711,0.3312,1.9749,5.6914
2024/8/18 1:00,9596,0.2221,1.2366,13.2313,7.4657
2024/8/18 2:00,9596,0.0000,1.3534,6.4002,8.3766
2024/8/18 3:00,9596,0.0000,0.0000,4.5147,6.2538
2024/8/18 4:00,9596,0.0000,0.0000,0.0000,5.1599
2024/8/18 5:00,9596,0.1919,0.3701,1.5827,5.1063
2024/8/18 6:00,9596,0.0000,1.6427,10.7654,5.2208
2024/8/18 7:00,9596,0.0000,0.0000,4.6940,5.0111
2024/8/18 8:00,9596,0.0000,0.0000,0.0000,7.8867
2024/8/18 9:00,9596,0.0000,0.1515,7.2177,3.9343
2024/8/18 10:00,9596,0.0000,1.5145,9.9214,5.8173
2024/8/18 11:00,9596,0.4486,1.5921,5.6140,6.8807
2024/8/18 12:00,9596,0.3956,2.3678,11.5837,7.0543
2024/8/18 13:00,9596,0.0000,1.6054,11.5252,6.5234
2024/8/18 14:00,9596,0.0778,1.0141,14.8367,5.3833
2024/8/18 15:00,9596,0.0000,1.6430,4.8963,6.8155
2024/8/18 16:00,9596,0.0153,0.8503,0.0000,6.5810
2024/8/18 17:00,9596,0.3795,1.3024,5.6011,9.0787
2024/8/18 18:00,9596,0.1688,0.3493,8.0049,8.7238
2024/8/18 19:00,9596,0.2377,0.5841,6.4605,7.2590
2024/8/18 20:00,9596,0.1452,0.6634,5.6068,7.4584
2024/8/18 21:00,9596,0.0573,0.6855,5.3757,7.6250
2024/8/18 22:00,9596,0.0980,0.9779,12.8917,5.2267
2024/8/18 23:00,9596,0.0000,2.4703,9.9602,7.3950
2024/8/3 0:00,9604,0.7408,2.0438,0.0000,7.8310
2024/8/3 1:00,9604,1.3426,3.4571,15.6866,12.1456
2024/8/3 2:00,9604,0.8620,3.5100,14.5606,14.6988
2024/8/3 3:00,9604,1.0002,3.6840,4.6381,8.9954
2024/8/3 4:00,9604,0.4409,4.2823,14.1455,9.6671
2024/8/3 5:00,9604,0.8002,4.0816,10.7539,8.0684
2024/8/3 6:00,9604,1.2680,3.9624,16.5878,7.8281
2024/8/3 7:00,9604,1.4204,4.5028,6.8093,7.7126
2024/8/3 8:00,9604,0.9006,1.0335,10.4040,10.5135
2024/8/3 9:00,9604,0.6225,3.3945,17.1153,6.6172
2024/8/3 10:00,9604,0.0000,3.0262,28.0958,10.9864
2024/8/3 11:00,9604,1.5363,3.0341,16.5627,12.3551
2024/8/3 12:00,9604,0.9378,3.0782,12.9345,8.4156
2024/8/3 13:00,9604,0.9988,3.6054,18.9407,6.0506
2024/8/3 14:00,9604,0.4116,2.2733,21.0238,8.4428
2024/8/3 15:00,9604,0.0308,2.6492,21.3026,10.7316
2024/8/3 16:00,9604,1.1622,2.8015,7.4371,11.5605
2024/8/3 17:00,9604,0.9776,2.5933,13.6622,9.6628
2024/8/3 18:00,9604,0.5108,1.4295,16.3365,11.0229
2024/8/3 19:00,9604,0.2734,1.5252,8.8199,8.1281
2024/8/3 20:00,9604,0.2895,1.4860,9.7993,7.7676
2024/8/3 21:00,9604,0.7067,2.0348,12.2352,8.0133
2024/8/3 22:00,9604,0.6103,3.4244,16.8548,8.6864
2024/8/3 23:00,9604,0.8874,4.1150,16.9218,8.0433
2024/8/18 0:00,9604,0.0568,1.3090,1.6548,7.2686
2024/8/18 1:00,9604,1.2974,3.4263,21.8625,10.9614
2024/8/18 2:00,9604,0.0313,2.7849,18.7879,8.5587
2024/8/18 3:00,9604,1.1337,2.6878,16.1607,8.3837
2024/8/18 4:00,9604,0.7029,3.7516,8.7980,8.3481
2024/8/18 5:00,9604,1.3857,2.9215,10.6646,8.6118
2024/8/18 6:00,9604,1.0849,4.4201,20.4432,7.3450
2024/8/18 7:00,9604,1.0430,2.3163,17.5561,5.8338
2024/8/18 8:00,9604,0.7318,3.0748,14.9599,12.4612
2024/8/18 9:00,9604,0.6404,4.5222,18.6085,9.3831
2024/8/18 10:00,9604,0.9563,5.3964,20.0300,12.0989
2024/8/18 11:00,9604,1.0489,3.0594,10.6426,10.6714
2024/8/18 12:00,9604,1.5028,5.3117,14.1330,9.9813
2024/8/18 13:00,9604,1.1734,4.5170,12.2513,10.4261
2024/8/18 14:00,9604,0.5544,2.8913,26.0797,5.0322
2024/8/18 15:00,9604,0.1477,2.7638,12.0245,9.1145
2024/8/18 16:00,9604,0.5950,2.3857,3.8672,8.8133
2024/8/18 17:00,9604,0.7983,2.6463,11.9257,9.3008
2024/8/18 18:00,9604,0.5461,1.2108,12.7757,9.7014
2024/8/18 19:00,9604,0.3054,1.1083,6.8135,7.8406
2024/8/18 20:00,9604,0.2895,1.0451,5.9267,8.1148
2024/8/18 21:00,9604,0.5167,1.7947,11.9295,8.3081
2024/8/18 22:00,9604,0.7304,3.2046,19.5190,8.6582
2024/8/18 23:00,9604,1.4268,4.5147,14.9022,9.0279
2024/8/3 0:00,9605,0.0000,0.0000,0.0000,5.4124
2024/8/3 1:00,9605,0.0007,0.0000,1.9997,6.0351
2024/8/3 2:00,9605,0.0000,0.0000,0.0000,7.0745
2024/8/3 3:00,9605,0.0000,0.0000,0.0000,5.3906
2024/8/3 4:00,9605,0.0000,0.0000,0.0000,3.4874
2024/8/3 5:00,9605,0.0000,0.0000,0.0000,2.9201
2024/8/3 6:00,9605,0.0477,0.3450,0.0000,3.4842
2024/8/3 7:00,9605,0.0000,0.0000,0.0000,3.3387
2024/8/3 8:00,9605,0.0000,0.0000,0.0000,3.8346
2024/8/3 9:00,9605,0.0000,0.0000,0.0000,2.4832
2024/8/3 10:00,9605,0.0000,0.0000,0.0000,5.5008
2024/8/3 11:00,9605,0.0000,0.2596,0.0000,5.9020
2024/8/3 12:00,9605,0.0000,0.0000,0.0000,3.7376
2024/8/3 13:00,9605,0.0000,0.0000,0.0000,4.4983
2024/8/3 14:00,9605,0.0000,0.2977,0.0000,4.8642
2024/8/3 15:00,9605,0.0000,0.0000,0.0000,5.0895
2024/8/3 16:00,9605,0.0000,0.0000,0.0000,5.0384
2024/8/3 17:00,9605,0.0000,0.2211,0.0000,6.1137
2024/8/3 18:00,9605,0.0000,0.0000,1.4002,7.4215
2024/8/3 19:00,9605,0.0000,0.0000,1.6445,6.2212
2024/8/3 20:00,9605,0.0000,0.2544,3.6867,7.3885
2024/8/3 21:00,9605,0.0000,0.0000,3.5010,7.0175
2024/8/3 22:00,9605,0.0000,0.2004,4.4239,6.5386
2024/8/3 23:00,9605,0.0000,0.6275,4.3080,5.3519
2024/8/18 0:00,9605,0.0000,0.0000,0.0000,7.6023
2024/8/18 1:00,9605,0.5325,0.1034,13.7463,7.8208
2024/8/18 2:00,9605,0.0000,0.0000,0.0000,6.8734
2024/8/18 3:00,9605,0.0000,1.0326,0.0000,5.6317
2024/8/18 4:00,9605,0.0000,0.0000,0.0000,3.4443
2024/8/18 5:00,9605,0.0602,0.1157,0.0000,4.1558
2024/8/18 6:00,9605,0.2936,1.6489,2.3620,4.6017
2024/8/18 7:00,9605,0.1295,0.0000,5.0537,4.3790
2024/8/18 8:00,9605,0.0000,0.0000,0.0000,5.3422
2024/8/18 9:00,9605,0.0000,0.0000,0.0000,3.3812
2024/8/18 10:00,9605,0.0000,0.4544,0.0000,7.3182
2024/8/18 11:00,9605,0.3026,0.7385,2.0800,7.1634
2024/8/18 12:00,9605,0.0000,0.1712,0.0000,5.0976
2024/8/18 13:00,9605,0.0000,0.5828,0.0000,6.7621
2024/8/18 14:00,9605,0.0000,0.3295,3.1021,6.4103
2024/8/18 15:00,9605,0.0000,0.6925,0.0000,5.6978
2024/8/18 16:00,9605,0.0000,0.0000,0.0000,6.1666
2024/8/18 17:00,9605,0.0000,0.5260,0.0000,6.7364
2024/8/18 18:00,9605,0.0000,0.0426,3.5348,8.0751
2024/8/18 19:00,9605,0.0000,0.0000,2.3382,6.5244
2024/8/18 20:00,9605,0.0000,0.0000,2.7309,7.5432
2024/8/18 21:00,9605,0.0000,0.0000,3.0809,7.0035
2024/8/18 22:00,9605,0.0815,0.7663,4.6405,7.4811
2024/8/18 23:00,9605,0.2614,1.2787,3.3648,6.5191
2024/8/3 0:00,9656,0.9846,1.8088,6.4251,9.0837
2024/8/3 1:00,9656,1.5088,0.6939,34.5757,11.8425
2024/8/3 2:00,9656,0.0970,2.5485,34.2283,11.1894
2024/8/3 3:00,9656,1.9846,1.1575,13.3425,9.0634
2024/8/3 4:00,9656,1.0665,4.0698,25.8790,11.7293
2024/8/3 5:00,9656,0.2885,3.1473,30.3379,8.6192
2024/8/3 6:00,9656,1.4586,2.2225,34.1354,5.6603
2024/8/3 7:00,9656,1.0494,1.9102,33.4428,7.0981
2024/8/3 8:00,9656,0.0000,0.0000,15.0186,11.8101
2024/8/3 9:00,9656,1.4605,3.1202,35.2251,8.6487
2024/8/3 10:00,9656,1.0953,4.9880,51.8429,15.5398
2024/8/3 11:00,9656,1.7713,2.4799,27.5841,11.0767
2024/8/3 12:00,9656,1.9085,5.2545,45.9910,14.7153
2024/8/3 13:00,9656,2.0496,3.4708,48.2385,12.1180
2024/8/3 14:00,9656,1.2036,1.8175,39.3918,7.4687
2024/8/3 15:00,9656,0.0159,2.7186,29.1505,8.4512
2024/8/3 16:00,9656,0.8047,2.3941,17.6942,12.0111
2024/8/3 17:00,9656,1.1678,2.1339,19.2641,11.6475
2024/8/3 18:00,9656,0.9875,2.3710,24.0754,11.2643
2024/8/3 19:00,9656,0.7762,2.2159,15.9901,10.4216
2024/8/3 20:00,9656,0.7987,2.2838,20.7895,10.2315
2024/8/3 21:00,9656,1.1991,2.7072,25.4755,10.8406
2024/8/3 22:00,9656,1.0235,2.7692,19.3626,6.2025
2024/8/3 23:00,9656,0.0671,2.0102,25.7915,7.7220
2024/8/18 0:00,9656,1.1270,3.0453,31.2902,9.8545
2024/8/18 1:00,9656,1.3632,1.5982,30.7198,12.9084
2024/8/18 2:00,9656,0.3346,2.5487,37.9053,6.7675
2024/8/18 3:00,9656,1.7970,4.3778,20.9751,8.6461
2024/8/18 4:00,9656,0.7329,4.7415,23.8565,13.1942
2024/8/18 5:00,9656,1.3414,4.3283,34.8659,11.2945
2024/8/18 6:00,9656,2.0058,5.4015,35.7123,7.5519
2024/8/18 7:00,9656,2.5586,2.6231,48.1403,5.9199
2024/8/18 8:00,9656,1.4709,2.2323,26.5476,14.5572
2024/8/18 9:00,9656,3.0410,6.0671,58.6955,15.0958
2024/8/18 10:00,9656,3.2269,9.0826,72.4829,21.3556
2024/8/18 11:00,9656,1.9253,3.3795,38.6499,13.2485
2024/8/18 12:00,9656,2.6479,7.1993,69.8825,19.8867
2024/8/18 13:00,9656,3.1720,6.0489,55.6686,15.9081
2024/8/18 14:00,9656,1.4342,4.2840,62.3395,6.5922
2024/8/18 15:00,9656,0.9495,5.3974,39.5958,8.9539
2024/8/18 16:00,9656,1.2599,2.4220,25.1726,10.6303
2024/8/18 17:00,9656,1.2622,3.1606,27.2601,10.8887
2024/8/18 18:00,9656,1.1586,2.4250,25.6606,12.1836
2024/8/18 19:00,9656,0.9584,2.4861,17.4382,10.3192
2024/8/18 20:00,9656,0.7856,2.1433,19.0224,9.9219
2024/8/18 21:00,9656,1.5139,3.1377,31.0722,11.5478
2024/8/18 22:00,9656,1.3432,3.5501,20.3828,7.9878
2024/8/18 23:00,9656,0.8814,2.6659,29.6061,7.7086
2024/8/3 0:00,9658,0.4449,1.1480,0.0000,7.0665
2024/8/3 1:00,9658,0.6623,2.0553,12.5583,10.1503
2024/8/3 2:00,9658,0.2709,2.4766,9.6447,11.1151
2024/8/3 3:00,9658,0.9354,0.7603,0.0000,6.7656
2024/8/3 4:00,9658,0.0000,2.0044,2.0066,6.3666
2024/8/3 5:00,9658,0.2605,1.6001,1.3679,6.6390
2024/8/3 6:00,9658,0.9062,1.7671,12.4273,4.9075
2024/8/3 7:00,9658,0.2625,2.1019,0.0000,5.7685
2024/8/3 8:00,9658,0.0000,0.0000,0.0000,8.3268
2024/8/3 9:00,9658,0.1428,1.9370,5.0318,5.7034
2024/8/3 10:00,9658,0.0000,2.2961,17.6237,8.3685
2024/8/3 11:00,9658,1.3251,2.4008,7.4012,10.8619
2024/8/3 12:00,9658,0.8147,2.9319,4.7267,6.5986
2024/8/3 13:00,9658,0.5473,2.9546,10.5252,6.7819
2024/8/3 14:00,9658,0.4634,1.2412,10.9353,6.5187
2024/8/3 15:00,9658,0.0000,1.3663,9.7978,9.0678
2024/8/3 16:00,9658,0.5962,1.7308,5.9854,9.0014
2024/8/3 17:00,9658,0.5944,1.8942,6.2778,9.0677
2024/8/3 18:00,9658,0.5487,1.2301,11.3706,9.8705
2024/8/3 19:00,9658,0.3076,1.2948,6.9784,8.1426
2024/8/3 20:00,9658,0.3085,1.3930,9.1503,8.0972
2024/8/3 21:00,9658,0.5693,1.6895,10.0597,8.6753
2024/8/3 22:00,9658,0.5046,2.5940,14.4963,7.1809
2024/8/3 23:00,9658,0.0362,2.8587,12.1301,7.1638
2024/8/18 0:00,9658,0.7363,1.9490,0.0000,9.4159
2024/8/18 1:00,9658,1.4480,3.5790,18.4875,14.9846
2024/8/18 2:00,9658,0.7463,5.0767,26.8425,10.9313
2024/8/18 3:00,9658,2.4056,3.4507,12.4336,11.3645
2024/8/18 4:00,9658,1.7915,3.4486,12.1194,10.3855
2024/8/18 5:00,9658,1.8809,3.6171,6.4239,8.3874
2024/8/18 6:00,9658,1.6304,5.0910,22.8319,12.1268
2024/8/18 7:00,9658,0.9076,3.8119,15.5672,9.2424
2024/8/18 8:00,9658,1.6512,3.4826,15.2934,16.1727
2024/8/18 9:00,9658,2.1304,5.6531,20.1707,11.9132
2024/8/18 10:00,9658,1.4776,6.6106,27.4590,11.2522
2024/8/18 11:00,9658,1.3871,4.3257,8.7542,11.8578
2024/8/18 12:00,9658,3.0073,6.7490,12.8790,13.4944
2024/8/18 13:00,9658,1.8024,5.9971,18.9379,12.3844
2024/8/18 14:00,9658,1.4910,4.6265,29.0505,4.9414
2024/8/18 15:00,9658,1.1411,3.8702,10.9182,10.6788
2024/8/18 16:00,9658,1.0213,3.3027,3.9702,11.5503
2024/8/18 17:00,9658,0.9670,3.3366,8.2624,11.9579
2024/8/18 18:00,9658,0.7897,1.5184,15.4386,11.1279
2024/8/18 19:00,9658,0.6011,1.6796,6.5535,8.7270
2024/8/18 20:00,9658,0.5847,1.6661,8.0926,9.0552
2024/8/18 21:00,9658,0.6101,2.6882,11.8918,9.9739
2024/8/18 22:00,9658,1.0090,3.6055,26.1072,9.1699
2024/8/18 23:00,9658,1.2065,4.2497,16.3823,10.3474
2024/8/3 0:00,9669,0.4728,0.3382,0.0000,8.0238
2024/8/3 1:00,9669,1.5122,3.6710,25.1557,14.3145
2024/8/3 2:00,9669,0.7677,4.0943,21.1081,16.8540
2024/8/3 3:00,9669,2.4782,1.6702,7.9650,11.9014
2024/8/3 4:00,9669,1.5396,4.5718,15.3310,13.9688
2024/8/3 5:00,9669,1.1431,3.1064,21.1990,11.5652
2024/8/3 6:00,9669,1.7494,4.0674,27.5776,11.7880
2024/8/3 7:00,9669,1.4004,3.9051,20.1071,12.1849
2024/8/3 8:00,9669,0.2772,2.4908,5.8616,12.6650
2024/8/3 9:00,9669,0.5934,2.9709,5.4335,9.4026
2024/8/3 10:00,9669,0.0000,3.6049,19.6001,11.8477
2024/8/3 11:00,9669,1.2423,3.3721,8.6173,12.0968
2024/8/3 12:00,9669,1.1669,3.5190,18.0662,9.7785
2024/8/3 13:00,9669,0.4557,1.2856,18.7999,8.0127
2024/8/3 14:00,9669,0.5368,1.5731,7.8649,8.5622
2024/8/3 15:00,9669,0.0000,0.2743,4.6888,8.7663
2024/8/3 16:00,9669,0.6066,2.4226,3.0314,11.8274
2024/8/3 17:00,9669,0.7650,2.3732,9.8397,11.0166
2024/8/3 18:00,9669,0.8174,2.1838,18.5593,11.5200
2024/8/3 19:00,9669,0.5199,1.6654,11.2431,10.2550
2024/8/3 20:00,9669,0.5647,1.8752,12.6639,9.6611
2024/8/3 21:00,9669,0.8001,2.4104,15.7113,11.0067
2024/8/3 22:00,9669,0.8434,3.0812,12.9309,7.1041
2024/8/3 23:00,9669,0.8968,3.3234,11.6962,10.9727
2024/8/18 0:00,9669,0.8033,1.2615,0.0000,10.0275
2024/8/18 1:00,9669,1.5710,4.3605,27.0815,14.1006
2024/8/18 2:00,9669,0.7262,4.2118,28.4758,14.7392
2024/8/18 3:00,9669,3.6883,4.0964,22.2240,14.1115
2024/8/18 4:00,9669,2.6240,5.4984,21.6072,14.7639
2024/8/18 5:00,9669,2.0789,3.2195,23.1018,11.4820
2024/8/18 6:00,9669,1.9116,5.3326,27.9596,13.6666
2024/8/18 7:00,9669,1.6510,3.7634,30.4453,13.3465
2024/8/18 8:00,9669,1.5399,4.5103,13.3273,15.4556
2024/8/18 9:00,9669,2.0603,5.1506,19.1610,14.8680
2024/8/18 10:00,9669,2.1104,6.4369,30.6168,13.9745
2024/8/18 11:00,9669,1.1869,4.6954,11.1552,13.9312
2024/8/18 12:00,9669,2.8138,6.0506,36.9691,14.8180
2024/8/18 13:00,9669,1.7275,3.1999,29.5984,12.9467
2024/8/18 14:00,9669,1.4001,4.0680,22.0981,6.6529
2024/8/18 15:00,9669,0.0000,1.6303,6.9475,9.0880
2024/8/18 16:00,9669,0.5720,2.6444,4.9601,10.9164
2024/8/18 17:00,9669,0.8293,3.0743,11.9333,11.3567
2024/8/18 18:00,9669,0.8742,2.0560,18.6208,10.7209
2024/8/18 19:00,9669,0.6527,1.7760,12.5987,9.3749
2024/8/18 20:00,9669,0.7197,1.9172,12.6747,9.7576
2024/8/18 21:00,9669,0.7883,2.9087,16.8164,11.6386
2024/8/18 22:00,9669,1.3331,3.7632,17.7760,8.2031
2024/8/18 23:00,9669,1.3029,4.6130,14.5953,11.8398
2024/8/3 0:00,9720,0.0000,0.6332,0.0000,8.9669
2024/8/3 1:00,9720,0.0830,1.2569,0.8119,4.8332
2024/8/3 2:00,9720,0.0000,0.8747,7.9195,9.1611
2024/8/3 3:00,9720,0.7295,0.0000,11.2497,4.0211
2024/8/3 4:00,9720,0.1576,0.0000,9.6908,11.3486
2024/8/3 5:00,9720,0.0000,0.0000,5.1558,1.5201
2024/8/3 6:00,9720,0.7608,0.0000,21.9567,7.8159
2024/8/3 7:00,9720,0.1982,0.4463,1.7359,7.8689
2024/8/3 8:00,9720,0.0000,0.0000,0.0000,11.3253
2024/8/3 9:00,9720,0.0000,2.1025,10.8481,3.5308
2024/8/3 10:00,9720,0.0000,0.4712,36.6845,7.6992
2024/8/3 11:00,9720,1.0021,3.2528,19.5746,12.3836
2024/8/3 12:00,9720,1.2210,2.4362,17.7277,10.9862
2024/8/3 13:00,9720,0.9499,1.8225,19.6724,11.9291
2024/8/3 14:00,9720,1.2371,0.7875,18.1408,9.3802
2024/8/3 15:00,9720,0.0000,0.0000,27.7988,11.9417
2024/8/3 16:00,9720,0.6885,2.9988,8.0152,12.8900
2024/8/3 17:00,9720,0.6662,1.9233,12.1628,10.4678
2024/8/3 18:00,9720,0.6760,1.0352,18.7050,10.7138
2024/8/3 19:00,9720,0.2052,1.6631,10.3966,10.0296
2024/8/3 20:00,9720,0.1882,1.0126,7.1329,9.5896
2024/8/3 21:00,9720,0.1791,1.2264,6.2706,10.3483
2024/8/3 22:00,9720,0.6020,1.2982,5.1430,6.2635
2024/8/3 23:00,9720,0.0000,1.2291,0.0000,7.5322
2024/8/18 0:00,9720,0.1241,1.1144,0.0000,8.8591
2024/8/18 1:00,9720,0.0000,1.5359,0.0000,7.6325
2024/8/18 2:00,9720,0.1672,1.0571,5.4459,6.3932
2024/8/18 3:00,9720,0.9300,0.0000,0.0000,10.0581
2024/8/18 4:00,9720,1.0717,0.0000,0.0000,9.8548
2024/8/18 5:00,9720,0.0000,0.0000,0.0000,5.9402
2024/8/18 6:00,9720,0.2209,1.2112,16.9611,7.6367
2024/8/18 7:00,9720,0.0000,0.0000,0.0000,8.1351
2024/8/18 8:00,9720,0.0000,1.1363,0.0000,11.8902
2024/8/18 9:00,9720,0.2768,2.6149,2.7130,8.1087
2024/8/18 10:00,9720,1.3621,4.5481,25.4570,12.0781
2024/8/18 11:00,9720,0.5890,3.6500,9.6548,12.4910
2024/8/18 12:00,9720,2.4630,4.6906,25.8403,13.0522
2024/8/18 13:00,9720,1.7794,4.3953,26.0628,14.9261
2024/8/18 14:00,9720,1.3469,2.9075,15.7157,10.1226
2024/8/18 15:00,9720,0.0000,0.0806,12.5565,11.8557
2024/8/18 16:00,9720,0.6301,3.1310,7.2081,12.9261
2024/8/18 17:00,9720,0.7333,2.5119,10.6905,12.3755
2024/8/18 18:00,9720,0.7990,1.7449,18.1367,11.4873
2024/8/18 19:00,9720,0.5363,1.4992,7.3906,11.1407
2024/8/18 20:00,9720,0.3450,0.9775,9.3906,9.2831
2024/8/18 21:00,9720,0.2468,1.3292,7.5938,10.8684
2024/8/18 22:00,9720,0.5641,1.9035,7.8336,8.8264
2024/8/18 23:00,9720,0.0000,2.3139,1.1001,5.4872
2024/8/3 0:00,9831,0.0000,0.0000,0.0000,5.1724
2024/8/3 1:00,9831,0.6826,1.1065,18.2942,6.7933
2024/8/3 2:00,9831,0.6457,2.1168,5.4922,12.1752
2024/8/3 3:00,9831,0.1876,0.0681,0.0000,3.4583
2024/8/3 4:00,9831,0.0000,0.0000,0.0000,5.2903
2024/8/3 5:00,9831,0.0000,1.2589,0.0000,4.7003
2024/8/3 6:00,9831,0.0000,1.1955,0.0000,3.2484
2024/8/3 7:00,9831,0.0000,0.6464,0.0000,2.1613
2024/8/3 8:00,9831,0.0000,0.0000,0.0000,5.6876
2024/8/3 9:00,9831,0.4859,1.2536,2.9933,5.0361
2024/8/3 10:00,9831,0.0000,2.9041,7.3550,8.2270
2024/8/3 11:00,9831,0.4470,1.3885,0.0000,5.3400
2024/8/3 12:00,9831,0.0929,1.7639,0.0000,6.4682
2024/8/3 13:00,9831,0.5791,1.3520,3.3912,7.2419
2024/8/3 14:00,9831,0.0480,0.0000,0.0000,7.3379
2024/8/3 15:00,9831,0.0797,0.0000,7.3565,6.8378
2024/8/3 16:00,9831,0.0000,0.7096,1.1256,7.2676
2024/8/3 17:00,9831,0.3631,0.8488,1.4907,8.2503
2024/8/3 18:00,9831,0.2913,0.7326,5.4320,8.2169
2024/8/3 19:00,9831,0.1179,0.6634,2.1160,6.9295
2024/8/3 20:00,9831,0.0878,0.6712,5.4538,7.8756
2024/8/3 21:00,9831,0.4418,0.7307,2.3666,8.0623
2024/8/3 22:00,9831,0.3184,1.6060,11.9127,5.6677
2024/8/3 23:00,9831,0.0628,2.1892,6.7841,4.6792
2024/8/18 0:00,9831,0.0000,0.2927,0.0000,6.2947
2024/8/18 1:00,9831,0.6746,1.4573,10.9318,7.5937
2024/8/18 2:00,9831,0.3026,1.0432,0.0000,8.0482
2024/8/18 3:00,9831,0.0000,0.4631,0.0000,5.0771
2024/8/18 4:00,9831,0.0000,0.0000,0.0000,5.2771
2024/8/18 5:00,9831,0.0000,0.7566,0.0000,5.0497
2024/8/18 6:00,9831,0.2903,2.0184,1.1780,6.0706
